CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,65,"3,924.75","4,011.20",650,"20,100.00","20,19,290",0.15,0.20,"11,15,010",-0.25,0.20,104.37,"56,117","-12,674","18,396",
,1,-,-,-,-,-,65,"3,872.85","3,970.80",390,"20,150.00","20,930",0.20,0.35,"3,835",-0.30,0.20,105.28,"1,758",-477,860,
,1,-,-,-,-,-,780,"3,823.55","3,954.45",780,"20,200.00","4,01,180",0.20,0.25,"1,23,370",-0.30,0.20,105.73,"14,577","-4,992","6,092",
,1,-,-,-,-,-,780,"3,770.40","3,908.75",780,"20,250.00","7,930",0.25,0.30,"4,355",-0.20,0.30,107.22,997,139,553,
,2,-,-,-,-,-,65,"3,733.05","3,862.85",780,"20,300.00","22,360",0.30,0.35,"13,065",-0.20,0.30,105.81,"4,049",-490,"1,109",
,1,-,-,-,-,-,780,"3,666.95","3,776.45",780,"20,350.00","1,300",0.25,0.35,"3,770",-0.25,0.25,104.40,843,187,488,
,1,-,-,-,-,-,780,"3,625.20","3,743.80",780,"20,400.00","3,705",0.25,0.35,"1,495",-0.25,0.25,100.22,"1,314",-307,446,
,1,-,-,-,-,-,780,"3,572.45","3,744.05",780,"20,450.00","2,600",0.20,0.35,"1,950",-0.15,0.35,98.84,882,-163,375,
,99,-31,65,-,"3,570.00",18.40,65,"3,570.05","3,587.80",130,"20,500.00","1,29,155",0.25,0.30,"33,995",-0.35,0.25,97.47,"16,598","-5,485","6,222",
,1,-,-,-,-,-,780,"3,474.20","3,586.30",780,"20,550.00","1,170",0.25,0.35,"2,795",-0.25,0.25,96.10,974,225,471,
,1,-,-,-,-,-,780,"3,422.35","3,523.65",780,"20,600.00","3,575",0.25,0.35,"4,355",-0.25,0.30,94.74,643,16,432,
,2,-,-,-,-,-,780,"3,376.45","3,460.80",780,"20,650.00","1,560",0.25,0.45,"3,315",-0.30,0.25,93.37,984,79,517,
,2,-,-,-,-,-,780,"3,322.90","3,445.25",780,"20,700.00","49,725",0.30,0.35,"16,055",-0.25,0.30,93.38,"2,561",-680,"1,577",
,1,-,-,-,-,-,780,"3,274.15","3,365.70",780,"20,750.00","1,300",0.30,0.40,"2,210",-0.35,0.30,93.19,561,130,323,
,-,-,-,64.41,-,-,780,"3,010.15","3,311.10",780,"20,800.00","31,395",0.25,0.35,"14,105",-0.45,0.25,89.29,"8,589","-1,751","2,050",
,3,-,-,-,-,-,780,"3,172.60","3,276.70",780,"20,850.00",520,0.30,0.40,"1,690",-0.30,0.30,90.41,"1,240",-58,473,
,3,-,-,-,-,-,780,"3,130.35","3,220.40",780,"20,900.00",260,0.25,0.35,715,-0.30,0.40,89.02,"1,657",-352,733,
,2,-,-,-,-,-,780,"3,073.20","3,187.50",780,"20,950.00",910,0.30,0.35,65,-0.35,0.30,87.64,"1,269",-87,488,
,"1,993",-497,610,-,"3,075.15",21.70,65,"3,073.50","3,081.50",65,"21,000.00","5,05,765",0.35,0.40,"2,62,210",-0.40,0.35,86.25,"69,221","-20,295","18,087",
,3,-,-,-,-,-,780,"2,971.80","3,058.10",780,"21,050.00","3,770",0.25,0.45,"1,950",-0.40,0.30,83.77,952,9,539,
,4,-,-,-,-,-,780,"2,925.85","3,023.15",65,"21,100.00","98,735",0.25,0.30,"1,23,500",-0.45,0.30,82.41,"8,539","-2,094","3,617",
,4,-,-,-,-,-,780,"2,878.00","2,954.35",780,"21,150.00",650,0.35,0.45,"6,110",-0.25,0.40,83.92,"1,062",130,492,
,4,-,-,-,-,-,780,"2,818.15","2,917.95","1,755","21,200.00","93,925",0.35,0.40,"28,795",-0.45,0.35,80.73,"10,923","-1,976","2,773",
,4,-,-,-,-,-,780,"2,779.65","2,868.15","1,755","21,250.00","16,770",0.30,0.40,"6,760",-0.40,0.35,79.36,"2,512",-373,"1,101",
,4,-,-,54.25,-,-,780,"2,735.00","2,805.55",780,"21,300.00","1,19,795",0.30,0.35,"46,020",-0.50,0.35,77.98,"14,177","-5,074","3,528",
,5,-,-,170.74,-,-,780,"2,670.95","2,776.30","1,755","21,350.00",130,0.25,0.45,"4,550",-0.35,0.45,75.61,496,-6,571,
,5,-,-,-,-,-,780,"2,623.90","2,696.00",780,"21,400.00","60,450",0.30,0.35,"34,905",-0.50,0.35,75.24,"10,595","-2,861","2,745",
,6,-,-,168.93,-,-,780,"2,572.35","2,633.20",65,"21,450.00","29,120",0.35,0.40,"7,280",-0.50,0.35,74.74,"2,093",-130,"1,466",
,182,-6,7,-,"2,566.40",19.95,65,"2,570.85","2,579.45",65,"21,500.00","4,54,740",0.30,0.35,"1,60,290",-0.50,0.35,71.55,"78,309","-18,681","20,571",
,1,-,-,109.35,-,-,780,"2,469.30","2,563.15",780,"21,550.00","30,095",0.35,0.40,"4,875",-0.40,0.40,71.14,"2,420",-102,"1,748",
