CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,65,"3,931.95","4,011.20","1,430","20,100.00","20,21,370",0.15,0.20,"12,17,580",-0.25,0.20,106.92,"55,254","-12,687","18,383",
,1,-,-,-,-,-,65,"3,877.80","3,963.00",780,"20,150.00","20,865",0.20,0.35,"3,250",-0.30,0.20,108.97,"1,740",-474,863,
,1,-,-,-,-,-,65,"3,828.60","3,965.20",780,"20,200.00","2,74,040",0.20,0.25,"1,65,555",-0.25,0.25,104.19,"14,527","-4,987","6,097",
,1,-,-,-,-,-,65,"3,779.05","3,924.05",780,"20,250.00",455,0.30,0.35,"2,210",-0.15,0.35,104.63,981,139,553,
,2,-,-,-,-,-,65,"3,731.95","3,876.60",780,"20,300.00","26,585",0.30,0.35,"11,830",-0.15,0.35,104.77,"4,042",-519,"1,080",
,1,-,-,-,-,-,65,"3,679.40","3,824.05",780,"20,350.00","5,005",0.25,0.35,"3,315",-0.15,0.35,101.87,804,165,466,
,1,-,-,-,-,-,65,"3,624.55","3,757.75",780,"20,400.00","3,185",0.25,0.35,65,-0.25,0.25,100.50,"1,304",-309,444,
,1,-,-,-,-,-,65,"3,577.95","3,756.40",780,"20,450.00","3,965",0.20,0.35,"1,170",-0.25,0.25,99.13,877,-168,370,
,100,-30,64,-,"3,575.00",23.40,130,"3,546.05","3,581.45",130,"20,500.00","91,260",0.25,0.30,"34,255",-0.35,0.25,97.76,"16,472","-5,504","6,203",
,1,-,-,-,-,-,65,"3,477.45","3,591.50",780,"20,550.00",65,0.30,0.35,"1,625",-0.25,0.25,99.07,923,240,486,
,1,-,-,-,-,-,65,"3,425.60","3,542.60",780,"20,600.00","2,730",0.20,0.45,"1,820",-0.30,0.25,95.02,595,7,423,
,2,-,-,-,-,-,65,"3,376.55","3,460.80",780,"20,650.00","2,600",0.25,0.40,"3,315",-0.30,0.25,93.66,984,79,517,
,2,-,-,-,-,-,65,"3,325.95","3,459.80",780,"20,700.00","54,405",0.30,0.35,"10,985",-0.25,0.30,92.29,"2,482",-656,"1,601",
,1,-,-,-,-,-,780,"3,274.60","3,365.70",780,"20,750.00",65,0.35,0.40,"1,300",-0.30,0.35,92.29,510,142,335,
,-,-,-,64.41,-,-,780,"3,009.30","3,311.10",780,"20,800.00","52,715",0.25,0.30,"31,005",-0.45,0.25,89.57,"8,538","-1,783","2,018",
