CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,780,"3,918.25","4,011.20",650,"20,100.00","20,15,975",0.15,0.20,"11,17,545",-0.30,0.15,104.37,"56,033","-12,681","18,389",
,1,-,-,-,-,-,780,"3,868.40","4,149.55","1,690","20,150.00",455,0.25,0.35,"3,510",-0.30,0.20,105.28,"1,742",-476,861,
,1,-,-,-,-,-,780,"3,495.05","3,959.00",780,"20,200.00","4,09,565",0.20,0.25,"1,33,510",-0.25,0.25,105.73,"14,564","-4,992","6,092",
,1,-,-,-,-,-,780,"3,767.85","3,912.65",780,"20,250.00","10,465",0.25,0.35,"1,885",-0.20,0.30,107.22,997,139,553,
,2,-,-,-,-,-,65,"3,731.55","3,866.75",780,"20,300.00","24,570",0.30,0.35,"11,180",-0.15,0.35,105.81,"4,042",-519,"1,080",
,1,-,-,-,-,-,65,"3,664.95","3,812.60",65,"20,350.00",260,0.25,0.35,"3,900",-0.15,0.35,104.40,804,165,466,
,1,-,-,-,-,-,780,"3,624.05","3,748.05","2,470","20,400.00","3,835",0.25,0.40,"2,145",-0.15,0.35,100.22,"1,307",-306,447,
,1,-,-,-,-,-,780,"3,567.35","3,747.70","1,690","20,450.00","2,730",0.20,0.35,"2,210",-0.15,0.35,98.84,882,-163,375,
,99,-31,65,-,"3,570.00",18.40,65,"3,551.55","3,589.90",65,"20,500.00","1,29,935",0.25,0.30,"26,845",-0.30,0.30,97.47,"16,589","-5,487","6,220",
,1,-,-,-,-,-,780,"3,470.85","3,586.30",780,"20,550.00","2,860",0.25,0.35,"2,860",-0.20,0.30,96.10,941,224,470,
,1,-,-,-,-,-,780,"3,420.85","3,523.65",780,"20,600.00","2,145",0.20,0.45,"1,690",-0.30,0.25,94.74,595,7,423,
,2,-,-,-,-,-,780,"3,375.05","3,460.80",780,"20,650.00","1,820",0.25,0.50,585,-0.30,0.25,93.37,984,79,517,
,2,-,-,-,-,-,780,"3,320.80","3,449.20",780,"20,700.00","51,935",0.30,0.35,"15,470",-0.20,0.35,93.38,"2,535",-698,"1,559",
,1,-,-,-,-,-,780,"3,271.75","3,365.70",780,"20,750.00","1,170",0.30,0.40,"2,210",-0.30,0.35,93.19,559,124,317,
,-,-,-,64.41,-,-,780,"3,009.80","3,311.10",780,"20,800.00","36,465",0.25,0.35,"14,105",-0.45,0.25,89.29,"8,588","-1,750","2,051",
,3,-,-,-,-,-,780,"3,165.30","3,282.35",780,"20,850.00","1,040",0.30,0.40,"1,820",-0.30,0.30,90.41,"1,219",-58,473,
,3,-,-,-,-,-,780,"3,129.65","3,231.60",780,"20,900.00","3,120",0.30,0.40,"2,600",-0.40,0.30,89.02,"1,656",-351,734,
,2,-,-,-,-,-,780,"3,072.20","3,188.85",780,"20,950.00","4,810",0.30,0.35,715,-0.30,0.35,87.64,"1,263",-93,482,
,"1,993",-497,610,-,"3,075.15",21.70,130,"3,068.70","3,081.10",65,"21,000.00","4,98,355",0.35,0.40,"71,175",-0.35,0.40,86.25,"69,196","-20,296","18,086",
,3,-,-,-,-,-,780,"2,962.25","3,058.80",780,"21,050.00","3,965",0.25,0.45,"1,755",-0.40,0.30,83.77,952,9,539,
,4,-,-,-,-,-,780,"2,925.85","3,023.20",390,"21,100.00","98,800",0.25,0.30,"1,30,780",-0.45,0.30,82.41,"8,536","-2,094","3,617",
,4,-,-,-,-,-,780,"2,876.20","2,955.65",780,"21,150.00",650,0.35,0.45,"5,005",-0.20,0.45,83.92,"1,059",133,495,
,4,-,-,-,-,-,780,"2,814.55","2,931.25","1,625","21,200.00","97,435",0.35,0.40,"29,445",-0.45,0.35,80.73,"10,922","-1,940","2,809",
,4,-,-,-,-,-,780,"2,777.85","2,876.20","1,625","21,250.00","16,900",0.30,0.40,"6,825",-0.40,0.35,79.36,"2,512",-373,"1,101",
,4,-,-,54.25,-,-,780,"2,510.65","2,821.10",780,"21,300.00","1,23,890",0.30,0.35,"43,225",-0.50,0.35,77.98,"14,177","-5,074","3,528",
,5,-,-,170.74,-,-,780,"2,664.05","2,779.40","1,755","21,350.00",260,0.25,0.45,"3,835",-0.35,0.45,75.61,496,-6,571,
,5,-,-,-,-,-,780,"2,623.10","2,720.40","1,755","21,400.00","62,660",0.30,0.35,"36,985",-0.50,0.35,75.24,"10,595","-2,861","2,745",
,6,-,-,168.93,-,-,780,"2,562.40","2,633.20",65,"21,450.00","29,120",0.35,0.40,"7,735",-0.50,0.35,74.74,"2,093",-130,"1,466",
,182,-6,7,-,"2,566.40",19.95,65,"2,570.05","2,580.05",195,"21,500.00","4,34,395",0.30,0.35,"1,62,175",-0.50,0.35,71.55,"78,218","-18,698","20,554",
,1,-,-,109.35,-,-,780,"2,468.15","2,563.45",780,"21,550.00","35,750",0.35,0.40,"1,430",-0.40,0.40,71.14,"2,420",-102,"1,748",
,3,-,-,-,-,-,780,"2,414.85","2,520.25","1,755","21,600.00","83,200",0.30,0.35,"86,385",-0.50,0.35,68.85,"12,856","-1,581","3,841",
,2,-,-,38.18,-,-,780,"2,212.55","2,470.90",780,"21,650.00","31,590",0.40,0.45,"9,035",-0.45,0.40,69.22,"2,860",309,"1,786",
,3,-,-,-,-,-,780,"2,339.25","2,410.30","1,170","21,700.00","41,925",0.35,0.40,"33,930",-0.50,0.35,67.04,"7,490","-1,856","4,298",
,2,-,-,-,-,-,780,"2,288.25","2,371.15","1,300","21,750.00","17,940",0.45,0.50,"17,030",-0.50,0.45,67.18,"3,142",406,"1,249",
,41,-,-,-,-,-,780,"2,224.85","2,318.00",780,"21,800.00","1,58,015",0.35,0.40,"96,655",-0.45,0.40,65.79,"14,040","-3,879","8,732",
,3,-,-,23.67,-,-,780,"2,175.50","2,269.65",780,"21,850.00","23,530",0.45,0.50,"24,050",-0.50,0.45,64.41,"3,456",-158,"1,813",
,5,-,1,-,"2,125.00",23.05,65,"2,144.35","2,179.15",65,"21,900.00","53,105",0.40,0.45,"81,120",-0.55,0.40,62.35,"6,586",-614,"4,028",
,4,-,-,-,-,-,780,"2,082.85","2,180.75","1,560","21,950.00","32,890",0.45,0.50,"28,860",-0.55,0.45,62.25,"4,326",127,"2,112",
,"4,996",-445,992,-,"2,075.00",22.10,195,"2,070.60","2,076.05",195,"22,000.00","13,03,770",0.40,0.45,"6,95,175",-0.60,0.40,60.26,"87,702","-25,703","47,342",
,14,-,-,34.37,-,-,780,"1,990.00","2,062.70",780,"22,050.00","80,600",0.45,0.50,"62,205",-0.50,0.50,59.46,"6,614",-615,"3,720",
,17,-,-,-,-,-,780,"1,925.70","2,013.10",780,"22,100.00","2,01,110",0.50,0.55,"1,59,640",-0.60,0.50,58.06,"18,934","-5,721","13,759",
,3,-,-,-,-,-,780,"1,894.20","1,961.10",780,"22,150.00","93,080",0.50,0.55,"49,725",-0.55,0.55,56.67,"11,252","-1,724","3,706",
