CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,65,"3,931.95","4,011.20","1,430","20,100.00","20,21,370",0.15,0.20,"11,64,930",-0.25,0.20,106.92,"55,254","-12,687","18,383",
,1,-,-,-,-,-,65,"3,877.80","3,963.00",780,"20,150.00","20,930",0.20,0.35,"3,250",-0.30,0.20,108.97,"1,740",-474,863,
,1,-,-,-,-,-,65,"3,828.60","3,964.00",780,"20,200.00","2,74,040",0.20,0.25,"1,65,165",-0.25,0.25,104.19,"14,527","-4,987","6,097",
,1,-,-,-,-,-,65,"3,779.05","3,923.05",780,"20,250.00","2,275",0.30,0.35,"1,105",-0.15,0.35,104.63,981,139,553,
,2,-,-,-,-,-,65,"3,731.95","3,875.40",780,"20,300.00","26,910",0.30,0.35,"11,830",-0.15,0.35,104.77,"4,042",-519,"1,080",
,1,-,-,-,-,-,65,"3,679.40","3,822.95",780,"20,350.00","4,550",0.25,0.35,"3,185",-0.15,0.35,101.87,804,165,466,
,1,-,-,-,-,-,65,"3,625.15","3,756.25",780,"20,400.00","3,380",0.25,0.35,65,-0.25,0.25,100.50,"1,304",-309,444,
,1,-,-,-,-,-,65,"3,577.95","3,755.40",780,"20,450.00","3,900",0.20,0.35,650,-0.25,0.25,99.13,877,-168,370,
,100,-30,64,-,"3,575.00",23.40,65,"3,566.25","3,570.00",65,"20,500.00","92,235",0.25,0.30,"33,605",-0.35,0.25,97.76,"16,472","-5,504","6,203",
,1,-,-,-,-,-,65,"3,477.45","3,590.60",780,"20,550.00",65,0.30,0.35,"2,145",-0.25,0.25,99.07,923,240,486,
,1,-,-,-,-,-,780,"3,425.95","3,541.20",780,"20,600.00","3,055",0.20,0.45,"1,625",-0.30,0.25,95.02,595,7,423,
,2,-,-,-,-,-,65,"3,376.55","3,460.80",780,"20,650.00","2,340",0.25,0.40,130,-0.30,0.25,93.66,984,79,517,
,2,-,-,-,-,-,65,"3,326.40","3,458.80",780,"20,700.00","53,820",0.30,0.35,"12,285",-0.25,0.30,92.29,"2,483",-679,"1,578",
,1,-,-,-,-,-,780,"3,274.60","3,365.70",780,"20,750.00",130,0.35,0.40,"1,365",-0.30,0.35,92.29,531,142,335,
,-,-,-,64.41,-,-,780,"3,009.30","3,311.10",780,"20,800.00","52,520",0.25,0.30,"32,370",-0.45,0.25,89.57,"8,538","-1,780","2,021",
,3,-,-,-,-,-,65,"3,182.10","3,283.85",780,"20,850.00","4,290",0.30,0.35,"1,235",-0.25,0.35,89.54,"1,178",-46,485,
,3,-,-,-,-,-,65,"3,132.25","3,232.80",780,"20,900.00","2,730",0.30,0.35,390,-0.35,0.35,88.17,"1,569",-357,728,
