CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,65,"3,931.95","4,011.20",780,"20,100.00","20,17,665",0.15,0.20,"11,11,370",-0.30,0.15,106.92,"55,539","-12,677","18,393",
,1,-,-,-,-,-,65,"3,877.80","3,963.00",780,"20,150.00","20,930",0.20,0.35,"3,250",-0.30,0.20,108.97,"1,740",-474,863,
,1,-,-,-,-,-,65,"3,828.60","3,962.90",780,"20,200.00","2,74,170",0.20,0.25,"1,58,340",-0.25,0.25,104.19,"14,527","-4,987","6,097",
,1,-,-,-,-,-,65,"3,779.05","3,922.05",780,"20,250.00","2,210",0.30,0.35,455,-0.15,0.35,104.63,981,139,553,
,2,-,-,-,-,-,65,"3,731.95","3,874.20",780,"20,300.00","26,585",0.30,0.35,"11,830",-0.15,0.35,104.77,"4,042",-519,"1,080",
,1,-,-,-,-,-,65,"3,679.40","3,821.95",780,"20,350.00","3,120",0.25,0.35,"3,185",-0.15,0.35,101.87,804,165,466,
,1,-,-,-,-,-,780,"3,625.50","3,754.95",780,"20,400.00","2,860",0.25,0.35,65,-0.25,0.25,100.50,"1,304",-309,444,
,1,-,-,-,-,-,65,"3,577.95","3,754.30",780,"20,450.00","4,160",0.20,0.35,715,-0.25,0.25,99.13,877,-168,370,
,99,-31,65,-,"3,570.00",18.40,65,"3,567.05","3,585.45",130,"20,500.00","1,05,105",0.25,0.30,"33,410",-0.35,0.25,97.76,"16,473","-5,564","6,143",
,1,-,-,-,-,-,65,"3,477.45","3,589.30",780,"20,550.00",520,0.30,0.35,"1,495",-0.25,0.25,99.07,923,240,486,
,1,-,-,-,-,-,780,"3,426.25","3,539.90",780,"20,600.00","2,990",0.20,0.45,"1,365",-0.30,0.25,95.02,595,7,423,
,2,-,-,-,-,-,65,"3,376.55","3,460.80",780,"20,650.00","2,470",0.25,0.40,195,-0.30,0.25,93.66,984,79,517,
,2,-,-,-,-,-,780,"3,326.85","3,458.10",780,"20,700.00","55,835",0.30,0.35,"12,870",-0.25,0.30,92.29,"2,492",-680,"1,577",
,1,-,-,-,-,-,780,"3,275.00","3,365.70",780,"20,750.00",130,0.35,0.40,"1,300",-0.30,0.35,92.29,531,142,335,
,-,-,-,64.41,-,-,780,"3,009.30","3,311.10",780,"20,800.00","61,880",0.25,0.30,"31,590",-0.45,0.25,89.57,"8,538","-1,780","2,021",
,3,-,-,-,-,-,780,"3,182.65","3,283.85",780,"20,850.00","5,655",0.30,0.35,65,-0.25,0.35,89.54,"1,196",-46,485,
,3,-,-,-,-,-,780,"3,132.80","3,232.80",780,"20,900.00","3,380",0.30,0.35,195,-0.35,0.35,88.17,"1,569",-357,728,
,2,-,-,-,-,-,780,"3,077.70","3,212.80",780,"20,950.00",260,0.35,0.45,"2,925",-0.30,0.35,87.93,"1,214",-84,491,
,"1,993",-497,610,-,"3,075.15",21.70,195,"3,065.40","3,075.85",65,"21,000.00","3,58,540",0.35,0.40,"25,805",-0.35,0.40,84.16,"67,196","-18,268","20,114",
,3,-,-,-,-,-,780,"2,973.60","3,057.00",780,"21,050.00","2,990",0.30,0.40,260,-0.40,0.30,84.06,940,11,541,
,4,-,-,-,-,-,780,"2,929.45","2,999.55",780,"21,100.00","1,01,075",0.25,0.30,"1,26,685",-0.45,0.30,81.46,"8,377","-2,065","3,646",
,4,-,-,-,-,-,780,"2,878.40","2,954.00",780,"21,150.00","1,560",0.35,0.45,"5,070",-0.20,0.45,81.34,797,-4,358,
,4,-,-,-,-,-,780,"2,828.55","2,892.15",780,"21,200.00","95,940",0.35,0.40,"10,465",-0.45,0.35,79.97,"10,226","-2,007","2,742",
,4,-,-,-,-,-,65,"2,783.85","2,839.45",65,"21,250.00","26,260",0.30,0.35,"1,625",-0.40,0.35,77.43,"2,493",-376,"1,098",
,4,-,-,54.25,-,-,65,"2,739.65","2,791.45",780,"21,300.00","1,29,610",0.30,0.35,"24,895",-0.50,0.35,77.26,"14,139","-5,035","3,567",
,5,-,-,170.74,-,-,65,"2,688.75","2,743.20",780,"21,350.00",520,0.35,0.45,"1,690",-0.50,0.30,75.90,490,-7,570,
,5,-,-,-,-,-,780,"2,626.70","2,694.75",780,"21,400.00","63,505",0.30,0.35,"38,220",-0.50,0.35,74.55,"10,571","-2,848","2,758",
,6,-,-,168.93,-,-,780,"2,580.45","2,698.75","1,755","21,450.00","29,055",0.35,0.40,"6,435",-0.45,0.40,74.17,"2,084",-129,"1,467",
,182,-6,7,-,"2,566.40",19.95,130,"2,565.35","2,575.35",65,"21,500.00","4,32,510",0.30,0.35,"2,20,025",-0.55,0.30,71.84,"78,070","-18,670","20,582",
,1,-,-,109.35,-,-,780,"2,481.05","2,560.85",780,"21,550.00","33,345",0.35,0.40,"14,950",-0.45,0.35,71.43,"2,411",-102,"1,748",
,3,-,-,-,-,-,780,"2,424.70","2,494.80",780,"21,600.00","83,070",0.30,0.35,"92,040",-0.55,0.30,70.07,"12,830","-1,564","3,858",
,2,-,-,38.18,-,-,65,"2,395.20","2,439.30",65,"21,650.00","32,435",0.40,0.45,"9,815",-0.45,0.40,68.70,"2,854",312,"1,789",
,3,-,-,-,-,-,65,"2,341.00","2,391.50",780,"21,700.00","40,625",0.35,0.40,"85,540",-0.50,0.35,67.34,"7,427","-1,856","4,298",
,2,-,-,-,-,-,65,"2,292.50","2,339.15",780,"21,750.00","19,825",0.45,0.50,"15,340",-0.50,0.45,67.49,"3,142",406,"1,249",
,41,-,-,-,-,-,65,"2,250.55","2,287.05",65,"21,800.00","1,71,730",0.40,0.45,"1,16,350",-0.40,0.45,65.40,"13,760","-3,814","8,797",
,3,-,-,23.67,-,-,65,"2,196.70","2,238.80",780,"21,850.00","24,570",0.45,0.50,"25,025",-0.50,0.45,65.35,"3,455",-158,"1,813",
,5,-,1,-,"2,125.00",23.05,65,"2,147.30","2,196.50",65,"21,900.00","1,10,565",0.40,0.45,"50,440",-0.55,0.40,63.33,"6,502",-610,"4,032",
,4,-,-,-,-,-,780,"2,092.25","2,139.70",65,"21,950.00","34,515",0.45,0.50,"17,875",-0.50,0.50,62.56,"4,317",125,"2,110",
,"5,010",-431,980,-,"2,065.60",12.70,65,"2,068.05","2,069.80",65,"22,000.00","8,85,950",0.45,0.50,"7,32,745",-0.55,0.45,61.16,"87,006","-25,547","47,498",
,14,-,-,34.37,-,-,65,"1,996.25","2,036.95",65,"22,050.00","81,315",0.45,0.50,"77,675",-0.50,0.50,59.77,"6,537",-638,"3,697",
,17,-,-,-,-,-,65,"1,954.35","1,986.15",65,"22,100.00","1,56,455",0.50,0.55,"1,61,200",-0.60,0.50,58.91,"18,905","-5,726","13,754",
,3,-,-,-,-,-,65,"1,895.85","1,941.15",780,"22,150.00","77,090",0.50,0.55,"70,720",-0.60,0.50,56.98,"11,117","-1,794","3,636",
,29,-1,5,-,"1,874.00",77.40,65,"1,827.80","1,874.95",65,"22,200.00","3,99,815",0.50,0.55,"1,52,620",-0.70,0.50,56.10,"43,437","-14,493","15,034",
,6,-,-,-,-,-,65,"1,798.75","1,835.75",65,"22,250.00","1,03,870",0.55,0.60,"54,405",-0.70,0.55,55.17,"8,663","-1,445","5,840",
,32,-2,3,-,"1,765.00",10.55,65,"1,727.60","1,776.50",65,"22,300.00","3,02,835",0.50,0.55,"77,090",-0.70,0.55,53.76,"17,904","-6,191","10,295",
,8,-,-,-,-,-,65,"1,703.35","1,735.35",65,"22,350.00","1,05,430",0.50,0.55,"47,710",-0.75,0.55,51.90,"11,535",-664,"4,324",
,216,-1,6,-,"1,656.00",2.70,65,"1,662.40","1,679.70",65,"22,400.00","3,71,215",0.50,0.55,"1,90,645",-0.80,0.55,51.34,"40,080","-3,344","12,056",
,8,-,3,-,"1,570.50",-126.55,65,"1,577.90","1,632.15",65,"22,450.00","83,265",0.60,0.65,"26,780",-0.85,0.60,49.52,"9,788",-813,"3,806",
,"3,439",-96,278,-,"1,566.60",1.70,65,"1,568.30","1,572.90",325,"22,500.00","11,48,030",0.65,0.70,"10,73,930",-0.80,0.65,48.50,"2,40,819","-46,344","79,990",
,22,-,1,-,"1,500.45",48.45,65,"1,513.90","1,532.05",65,"22,550.00","1,99,420",0.55,0.60,"34,840",-0.95,0.60,47.44,"41,819","1,339","8,991",
,101,-1,2,-,"1,469.50",7.55,130,"1,466.70","1,477.20",130,"22,600.00","4,11,645",0.55,0.60,"4,28,870",-1.05,0.60,46.01,"66,397","2,361","20,622",
,24,-,-,-,-,-,65,"1,413.35","1,422.10",65,"22,650.00","1,93,830",0.60,0.65,"1,07,445",-1.10,0.60,44.23,"31,708","-1,239","8,656",
,236,-23,118,-,"1,370.00",19.95,65,"1,365.70","1,372.05",65,"22,700.00","5,35,340",0.65,0.70,"4,14,830",-1.10,0.65,43.14,"1,22,048","-14,448","23,334",
,34,-,1,-,"1,240.00",-63.05,130,"1,314.25","1,321.80",65,"22,750.00","3,05,370",0.70,0.75,"1,30,325",-1.15,0.70,42.01,"45,271","2,615","12,847",
,590,-39,118,-,"1,269.40",11.35,65,"1,265.45","1,272.10",65,"22,800.00","18,41,125",0.70,0.75,"8,56,440",-1.20,0.70,40.56,"1,42,042","-12,391","35,817",
,84,-,-,50.57,-,-,65,"1,212.95","1,221.50",65,"22,850.00","8,59,170",0.70,0.75,"1,27,075",-1.25,0.75,39.39,"66,836",538,"20,573",
,487,-12,20,-,"1,161.00",11.00,65,"1,165.05","1,171.90",130,"22,900.00","11,92,490",0.75,0.80,"10,32,135",-1.25,0.80,38.19,"1,83,515","-12,427","45,078",
,281,-6,10,-,"1,066.55",-51.80,130,"1,114.65","1,121.40",65,"22,950.00","7,60,955",0.75,0.80,"4,66,180",-1.45,0.75,36.96,"78,873","5,973","23,234",
,"9,925","-1,051","2,661",-,"1,069.15",-12.80,65,"1,067.95","1,071.05",65,"23,000.00","23,52,935",0.80,0.85,"22,13,250",-1.45,0.85,35.49,"7,50,967","24,669","2,15,539",
,375,-4,27,-,"1,002.85",-11.65,65,"1,015.00","1,021.45",130,"23,050.00","15,84,765",0.85,0.90,"5,37,875",-1.60,0.85,34.22,"83,812","5,610","26,419",
,924,-598,947,-,963.95,8.50,130,966.90,971.80,65,"23,100.00","31,08,430",0.85,0.90,"7,72,655",-1.75,0.90,32.93,"2,72,208","-23,287","53,558",
,476,-5,31,-,930.00,15.35,130,917.15,922.35,130,"23,150.00","10,92,000",0.90,0.95,"9,77,860",-1.85,0.90,31.23,"1,49,524","6,505","47,156",
,"2,671",-216,965,-,866.20,3.00,65,867.70,871.00,65,"23,200.00","45,56,175",0.90,0.95,"10,70,485",-2.05,0.90,30.09,"3,93,711","25,635","1,11,563",
,477,-19,133,-,814.10,6.75,195,816.85,820.70,65,"23,250.00","12,29,150",1.00,1.05,"5,97,935",-2.10,1.00,28.74,"1,88,295","3,243","38,986",
,"4,676",-274,"1,082",-,766.60,7.35,65,768.45,770.30,65,"23,300.00","19,77,625",1.00,1.05,"16,60,815",-2.15,1.05,27.05,"5,23,698","44,044","1,29,351",
,"1,899",-34,339,-,716.10,7.35,195,716.85,720.65,65,"23,350.00","8,49,290",1.10,1.15,"7,52,960",-2.40,1.10,25.96,"2,56,207","19,161","63,221",
,"12,655",-665,"1,885",-,667.20,3.65,260,667.95,670.80,65,"23,400.00","16,20,320",1.10,1.15,"17,57,600",-2.85,1.10,24.40,"6,40,696","40,384","1,48,141",
,"3,248",-85,761,-,618.05,6.85,130,616.90,619.85,65,"23,450.00","12,85,700",1.10,1.15,"9,99,960",-3.25,1.15,22.96,"4,72,795","20,709","73,168",
,"30,568","-1,700","14,384",-,566.05,1.60,325,568.55,570.50,260,"23,500.00","18,04,400",1.25,1.30,"13,75,140",-3.55,1.25,21.49,"10,73,205","89,683","2,75,287",
,"2,864",-276,"2,217",-,517.05,1.75,130,517.60,519.80,65,"23,550.00","11,72,145",1.30,1.35,"9,62,065",-3.95,1.35,20.10,"4,74,043","44,457","93,607",
,"17,649","-2,484","13,803",-,467.00,8.70,260,467.30,468.30,65,"23,600.00","18,84,025",1.35,1.40,"13,07,150",-4.85,1.40,18.47,"7,49,778","43,445","1,59,495",
,"7,701",-468,"7,002",-,419.70,6.35,130,418.00,419.50,195,"23,650.00","16,72,710",1.40,1.45,"7,05,185",-5.95,1.45,17.00,"5,18,987","42,951","91,399",
,"25,742","-7,839","57,120",-,369.00,6.65,130,368.90,370.00,195,"23,700.00","14,78,230",1.65,1.70,"5,46,390",-7.50,1.65,15.70,"12,05,203","56,352","1,82,820",
,"7,640","-1,120","29,767",-,318.00,-0.55,650,318.50,319.45,130,"23,750.00","12,33,440",2.00,2.05,"1,26,880",-9.70,2.05,14.35,"9,48,669","71,764","1,26,877",
,"33,539","-4,801","2,10,564",-,270.00,0.70,325,269.40,270.00,975,"23,800.00","10,33,045",2.55,2.60,"2,65,135",-13.00,2.60,13.12,"18,38,094","97,537","2,20,594",
,"10,812","1,186","1,94,319",-,221.40,-2.70,325,221.20,221.80,390,"23,850.00","84,825",3.70,3.75,"44,200",-17.75,3.75,12.01,"17,49,590","1,07,092","1,69,001",
