CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,65,"3,921.15","4,011.25","1,430","20,100.00","19,78,210",0.15,0.20,"11,87,225",-0.30,0.15,106.67,"43,894","-11,649","19,421",
,1,-,-,-,-,-,65,"3,868.15","3,963.05",780,"20,150.00","20,995",0.20,0.30,"2,080",-0.30,0.20,105.31,"1,687",-442,895,
,1,-,-,-,-,-,65,"3,818.30","3,977.15",780,"20,200.00","3,71,800",0.15,0.20,"2,95,165",-0.30,0.20,103.94,"11,862","-4,989","6,095",
,1,-,-,-,-,-,65,"3,767.20","3,936.70",780,"20,250.00","8,515",0.25,0.30,"1,690",-0.20,0.30,105.91,945,150,564,
,2,-,-,-,-,-,65,"3,730.00","3,889.80",780,"20,300.00","32,825",0.25,0.30,"4,940",-0.20,0.30,104.51,"3,631",-512,"1,087",
,1,-,-,-,-,-,780,"3,663.35","3,832.90",780,"20,350.00","13,325",0.20,0.35,"3,250",-0.30,0.20,104.42,796,169,470,
,1,-,-,-,-,-,65,"3,622.05","3,769.00",780,"20,400.00","2,665",0.20,0.35,65,-0.20,0.30,101.72,"1,184",-317,436,
,1,-,-,-,-,-,780,"3,566.10","3,770.25",780,"20,450.00","7,150",0.25,0.35,"3,835",-0.20,0.30,100.33,838,-170,368,
,108,-22,62,-,"3,559.90",8.30,130,"3,555.10","3,577.15",130,"20,500.00","1,53,140",0.20,0.25,"45,695",-0.40,0.20,95.81,"16,090","-5,555","6,152",
,1,-,-,-,-,-,780,"3,466.90","3,600.65",780,"20,550.00","2,015",0.25,0.35,"1,300",-0.25,0.25,96.13,840,241,487,
,1,-,-,-,-,-,780,"3,418.20","3,555.30",780,"20,600.00","7,540",0.20,0.35,"1,300",-0.35,0.20,93.11,567,6,422,
,2,-,-,-,-,-,780,"3,371.45","3,460.85",780,"20,650.00","5,720",0.25,0.35,"1,820",-0.30,0.25,93.40,934,110,548,
,2,-,-,-,-,-,780,"3,316.75","3,473.35",780,"20,700.00","42,575",0.20,0.25,"1,430",-0.30,0.25,92.04,"2,313",-660,"1,597",
,1,-,-,-,-,-,780,"3,269.50","3,526.55",780,"20,750.00","4,355",0.30,0.35,"1,820",-0.35,0.30,92.03,458,114,307,
,-,-,-,64.41,-,-,780,"2,991.65","3,311.15",780,"20,800.00","60,905",0.20,0.25,"16,640",-0.45,0.25,87.75,"8,298","-1,781","2,020",
,3,-,-,-,-,-,780,"3,165.05","3,285.60",780,"20,850.00","4,615",0.30,0.35,"1,300",-0.25,0.35,87.96,"1,135",-18,513,
,3,-,-,-,-,-,780,"3,122.10","3,234.30",780,"20,900.00","3,900",0.25,0.30,65,-0.45,0.25,86.60,"1,501",-357,728,
,2,-,-,-,-,-,780,"3,068.65","3,227.80",780,"20,950.00","7,345",0.25,0.35,455,-0.35,0.30,85.25,"1,194",-74,501,
,"2,035",-455,553,-,"3,066.00",12.55,65,"3,061.55","3,071.75",65,"21,000.00","4,56,495",0.20,0.25,"3,92,730",-0.50,0.25,83.90,"60,546","-15,547","22,835",
,3,-,-,-,-,-,780,"2,961.95","3,058.95",780,"21,050.00","3,640",0.20,0.40,"1,300",-0.45,0.25,82.55,843,4,534,
