CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,-,-,-,-,-,65,"3,319.50","3,472.40",780,"20,700.00","41,665",0.20,0.25,"15,600",-0.30,0.25,92.04,"2,326",-660,"1,597",
,1,-,-,-,-,-,780,"3,272.00","3,365.70",780,"20,750.00",260,0.30,0.35,"5,460",-0.35,0.30,92.03,460,114,307,
,-,-,-,64.41,-,-,780,"2,997.55","3,332.20",390,"20,800.00","45,370",0.25,0.30,"35,295",-0.45,0.25,87.75,"8,508","-1,781","2,020",
,3,-,-,-,-,-,780,"3,172.70","3,277.70",780,"20,850.00","4,290",0.25,0.35,"7,670",-0.30,0.30,87.96,"1,175",-46,485,
,3,-,-,-,-,-,780,"3,129.80","3,234.00",780,"20,900.00","1,040",0.30,0.35,"4,550",-0.40,0.30,86.60,"1,556",-357,728,
,2,-,-,-,-,-,780,"3,072.30","3,226.10",780,"20,950.00",130,0.30,0.35,"5,135",-0.30,0.35,85.25,"1,208",-84,491,
,"2,034",-456,558,-,"3,075.05",21.60,65,"3,082.50","3,089.95",65,"21,000.00","4,48,370",0.20,0.25,"2,96,595",-0.50,0.25,83.90,"61,045","-16,000","22,382",
,3,-,-,-,-,-,780,"2,963.65","3,058.90",65,"21,050.00","3,575",0.25,0.40,"4,160",-0.40,0.30,82.55,845,4,534,
,4,-,-,-,-,-,780,"2,925.85","3,001.25",65,"21,100.00","56,160",0.25,0.30,"1,51,515",-0.45,0.30,81.20,"7,672","-2,005","3,706",
,4,-,-,-,-,-,65,"2,876.10","2,955.75",65,"21,150.00","1,040",0.30,0.40,"2,730",-0.35,0.30,79.86,705,46,408,
,4,-,-,-,-,-,780,"2,815.55","2,985.00","1,755","21,200.00","44,200",0.30,0.35,"55,185",-0.50,0.30,79.71,"9,881","-2,036","2,713",
,4,-,-,-,-,-,780,"2,777.75","2,876.15","1,690","21,250.00","11,895",0.25,0.30,"8,385",-0.50,0.25,77.17,"2,391",-365,"1,109",
,4,-,-,54.25,-,-,780,"2,738.40","2,823.55",780,"21,300.00","54,080",0.30,0.35,"12,415",-0.55,0.30,76.99,"13,416","-4,779","3,823",
,5,-,-,170.74,-,-,65,"2,664.75","2,761.10",65,"21,350.00",130,0.25,0.40,"1,430",-0.50,0.30,75.63,482,-6,571,
,5,-,-,-,-,-,845,"2,623.10","2,696.35",65,"21,400.00","61,035",0.30,0.35,"41,145",-0.50,0.35,73.15,"10,477","-2,828","2,778",
,6,-,-,168.93,-,-,780,"2,563.25","2,709.65","1,755","21,450.00","23,075",0.35,0.40,"10,855",-0.50,0.35,73.90,"2,072",-132,"1,464",
,183,-5,6,-,"2,565.00",18.55,65,"2,579.95","2,589.30",65,"21,500.00","4,35,890",0.30,0.35,"2,05,075",-0.55,0.30,70.48,"77,663","-18,521","20,731",
,1,-,-,109.35,-,-,780,"2,478.85","2,563.45",780,"21,550.00","27,950",0.35,0.40,"13,260",-0.45,0.35,70.22,"2,405",-66,"1,784",
,3,-,-,-,-,-,780,"2,415.30","2,495.30",65,"21,600.00","62,205",0.30,0.35,"81,965",-0.50,0.35,67.82,"12,588","-1,563","3,859",
,2,-,-,38.18,-,-,780,"2,391.25","2,467.80",780,"21,650.00","25,285",0.35,0.40,"12,870",-0.50,0.35,67.52,"2,783",198,"1,675",
,3,-,-,-,-,-,65,"2,339.45","2,424.00",780,"21,700.00","39,260",0.35,0.40,"92,820",-0.45,0.40,67.07,"7,323","-1,829","4,325",
,2,-,-,-,-,-,845,"2,288.35","2,344.35",65,"21,750.00","16,965",0.40,0.45,"12,285",-0.50,0.45,66.50,"3,109",396,"1,239",
,41,-,-,-,-,-,780,"2,242.20","2,329.30",780,"21,800.00","1,09,850",0.35,0.40,"59,540",-0.45,0.40,64.35,"12,610","-3,545","9,066",
,3,-,-,23.67,-,-,780,"2,192.85","2,268.60",780,"21,850.00","24,765",0.45,0.50,"26,845",-0.45,0.50,63.75,"3,450",-158,"1,813",
,5,-,1,-,"2,125.00",23.05,65,"2,177.40","2,207.65",65,"21,900.00","75,920",0.45,0.50,"80,405",-0.45,0.50,61.63,"6,455",-605,"4,037",
,4,-,-,-,-,-,780,"2,083.10","2,157.65",65,"21,950.00","18,850",0.50,0.55,"44,850",-0.50,0.50,61.00,"4,201",117,"2,102",
,"5,025",-416,934,-,"2,078.05",25.15,65,"2,082.20","2,086.00",130,"22,000.00","8,88,615",0.45,0.50,"1,75,955",-0.50,0.50,58.92,"84,958","-25,060","47,985",
,14,-,-,34.37,-,-,845,"2,002.90","2,061.15",780,"22,050.00","24,375",0.50,0.55,"45,110",-0.50,0.50,59.49,"6,398",-668,"3,667",
,17,-,-,-,-,-,780,"1,946.80","2,018.70",65,"22,100.00","2,30,035",0.50,0.55,"1,13,620",-0.55,0.55,58.09,"18,617","-5,460","14,020",
,3,-,-,-,-,-,780,"1,894.40","1,978.90",780,"22,150.00","72,280",0.50,0.55,"27,885",-0.55,0.55,56.70,"10,562","-1,644","3,786",
,29,-1,5,-,"1,874.00",77.40,65,"1,875.55","1,902.65",65,"22,200.00","2,70,660",0.55,0.60,"1,88,565",-0.65,0.55,55.82,"42,740","-15,008","14,519",
,6,-,-,-,-,-,780,"1,796.25","1,876.75",780,"22,250.00","89,375",0.55,0.60,"22,490",-0.65,0.60,53.91,"8,358","-1,482","5,803",
,32,-2,3,-,"1,765.00",10.55,65,"1,767.95","1,801.65",65,"22,300.00","2,22,105",0.55,0.60,"1,65,295",-0.70,0.55,52.52,"16,963","-6,053","10,433",
,8,-,-,-,-,-,780,"1,699.50","1,767.80",780,"22,350.00","1,07,120",0.50,0.55,"51,935",-0.75,0.55,50.61,"10,604",-663,"4,325",
,216,-1,6,-,"1,656.00",2.70,65,"1,666.05","1,701.40",65,"22,400.00","2,69,880",0.55,0.60,"1,18,950",-0.80,0.55,49.74,"38,951","-3,310","12,090",
,8,-,3,-,"1,570.50",-126.55,65,"1,595.15","1,652.20",65,"22,450.00","79,495",0.60,0.65,"26,455",-0.80,0.65,48.80,"9,641",-798,"3,821",
,"3,451",-84,213,-,"1,590.20",25.30,65,"1,583.20","1,587.65",65,"22,500.00","11,06,560",0.60,0.65,"9,72,855",-0.80,0.65,47.81,"2,35,017","-46,141","80,193",
,22,-,1,-,"1,500.45",48.45,130,"1,528.25","1,562.65",780,"22,550.00","67,145",0.65,0.70,"1,40,725",-0.85,0.70,46.40,"34,877",102,"7,754",
,101,-1,2,-,"1,469.50",7.55,65,"1,480.25","1,500.35",65,"22,600.00","7,02,910",0.65,0.70,"2,27,760",-0.95,0.70,44.98,"52,295","-2,206","16,055",
,24,-,-,-,-,-,65,"1,427.70","1,456.55",780,"22,650.00","1,20,120",0.60,0.65,"1,35,590",-1.05,0.65,43.18,"27,825",-870,"9,025",
,236,-23,116,-,"1,370.00",19.95,65,"1,380.05","1,388.45",65,"22,700.00","2,77,420",0.65,0.70,"4,62,475",-1.10,0.65,42.15,"1,16,800","-14,454","23,328",
,34,-,1,-,"1,240.00",-63.05,65,"1,328.50","1,337.40",65,"22,750.00","1,76,345",0.75,0.80,"2,07,675",-1.10,0.75,40.73,"41,789","2,425","12,657",
,591,-38,117,-,"1,281.90",23.85,130,"1,280.35","1,288.35",65,"22,800.00","14,29,805",0.70,0.75,"10,43,445",-1.20,0.70,39.31,"1,31,381","-12,337","35,871",
,84,-,-,50.57,-,-,65,"1,227.30","1,235.60",65,"22,850.00","4,51,815",0.75,0.80,"4,21,460",-1.20,0.80,38.22,"64,483",509,"20,544",
,487,-12,20,-,"1,161.00",11.00,65,"1,179.95","1,188.65",130,"22,900.00","19,36,870",0.75,0.80,"11,05,845",-1.25,0.80,36.78,"1,74,741","-11,437","46,068",
,281,-6,10,-,"1,066.55",-51.80,130,"1,128.60","1,142.40",130,"22,950.00","6,97,190",0.75,0.80,"4,38,230",-1.45,0.75,35.64,"75,352","5,694","22,955",
,"9,937","-1,039","2,579",-,"1,081.30",-0.65,65,"1,082.35","1,086.10",65,"23,000.00","16,76,675",0.80,0.85,"9,01,160",-1.50,0.80,34.19,"7,15,349","16,608","2,07,478",
,375,-4,27,-,"1,002.85",-11.65,65,"1,029.80","1,038.15",65,"23,050.00","5,82,465",0.90,0.95,"3,97,410",-1.50,0.95,33.47,"79,260","5,114","25,923",
,969,-553,882,-,984.95,29.50,130,982.35,985.60,65,"23,100.00","12,04,970",0.90,0.95,"11,58,430",-1.70,0.95,31.77,"2,57,082","-22,914","53,931",
,476,-5,30,-,930.00,15.35,65,931.70,935.90,130,"23,150.00","8,93,815",0.90,0.95,"9,46,855",-1.80,0.95,30.29,"1,42,308","5,626","46,277",
,"2,668",-219,954,-,885.00,21.80,130,882.15,886.10,130,"23,200.00","19,05,410",0.95,1.00,"24,30,090",-1.95,1.00,29.22,"3,64,155","25,440","1,11,368",
,471,-25,121,-,805.00,-2.35,130,831.60,835.25,65,"23,250.00","5,83,895",1.05,1.10,"8,72,625",-2.05,1.05,27.90,"1,78,713","2,254","37,997",
,"4,667",-283,988,-,782.00,22.75,260,783.20,786.20,130,"23,300.00","8,75,420",1.10,1.15,"16,16,810",-2.10,1.10,26.21,"4,98,609","43,073","1,28,380",
,"1,902",-31,323,-,735.00,26.25,195,731.70,737.60,65,"23,350.00","7,95,925",1.20,1.25,"6,03,915",-2.25,1.25,25.03,"2,35,811","17,299","61,359",
,"12,691",-629,"1,731",-,680.55,17.00,130,682.90,685.00,65,"23,400.00","14,76,670",1.15,1.20,"14,76,930",-2.75,1.20,23.65,"6,08,127","37,746","1,45,503",
,"3,235",-98,733,-,634.80,23.60,260,631.65,635.25,260,"23,450.00","9,73,245",1.25,1.30,"8,91,215",-3.15,1.25,22.23,"4,57,847","20,859","73,318",
,"30,665","-1,603","13,720",-,582.30,17.85,325,583.75,585.00,130,"23,500.00","16,09,595",1.30,1.35,"16,13,820",-3.45,1.35,20.79,"10,19,315","81,703","2,67,307",
,"2,865",-275,"2,159",-,532.40,17.10,325,532.45,536.15,650,"23,550.00","8,76,395",1.35,1.40,"11,40,685",-3.95,1.35,19.54,"4,56,870","40,599","89,749",
,"17,747","-2,386","13,381",-,482.90,24.60,585,483.05,484.85,65,"23,600.00","15,25,550",1.40,1.45,"15,90,810",-4.80,1.45,17.92,"7,10,033","45,556","1,61,606",
,"7,669",-500,"6,618",-,432.25,18.90,325,433.30,435.35,65,"23,650.00","13,36,010",1.50,1.55,"6,96,215",-5.85,1.55,16.47,"4,88,879","38,750","87,198",
,"27,384","-6,197","55,547",-,380.80,18.45,325,382.95,384.20,325,"23,700.00","17,62,280",1.70,1.75,"3,55,615",-7.40,1.75,15.11,"11,52,533","52,134","1,78,602",
,"7,642","-1,118","28,688",-,335.00,16.45,65,335.20,336.15,195,"23,750.00","3,77,000",2.05,2.10,"4,72,940",-9.70,2.05,13.91,"8,98,358","66,850","1,21,963",
,"34,654","-3,686","1,99,083",-,284.00,14.70,130,283.90,284.70,195,"23,800.00","1,40,530",2.60,2.65,"11,51,475",-12.95,2.65,12.80,"17,40,257","98,006","2,21,063",
,"11,175","1,549","1,86,715",-,235.25,11.15,65,235.70,236.00,130,"23,850.00","72,085",3.60,3.65,"71,110",-17.85,3.65,11.90,"16,60,297","1,07,721","1,69,630",
,"55,645","13,903","9,11,927",-,189.90,5.45,65,189.45,189.80,325,"23,900.00","1,57,885",6.00,6.05,"42,120",-24.20,6.00,11.41,"32,88,142","2,34,145","3,67,932",
,"50,227","23,556","13,54,586",-,142.60,-4.10,325,142.60,142.90,130,"23,950.00","1,06,860",10.00,10.05,"2,340",-32.05,10.00,10.90,"33,40,431","2,62,024","3,72,259",
,"2,55,727","1,03,765","47,40,109",7.31,101.35,-13.95,845,101.05,101.35,"1,625","24,000.00",65,18.65,18.70,"13,520",-40.25,18.70,10.77,"59,73,937","4,28,432","6,28,105",
,"2,25,784","1,75,177","46,19,646",7.76,66.20,-20.90,260,66.05,66.20,130,"24,050.00",325,32.30,32.40,"2,405",-48.35,32.30,10.68,"31,69,652","3,01,567","3,44,015",
,"3,29,173","2,56,711","50,02,628",8.44,39.80,-25.00,"1,820",39.70,39.80,780,"24,100.00",650,56.35,56.40,65,-50.30,56.35,11.34,"20,64,102","1,52,404","1,88,245",
,"1,93,628","1,52,049","28,26,527",8.76,21.10,-25.90,"8,580",21.05,21.15,"12,415","24,150.00",715,89.80,90.05,325,-48.65,89.95,12.24,"4,96,304","35,699","45,857",
,"2,90,230","1,72,443","33,46,279",9.25,10.90,-22.40,"49,855",10.90,10.95,975,"24,200.00",845,129.45,129.85,455,-44.55,129.85,13.67,"4,45,973","26,778","48,063",
,"1,30,001","90,263","16,53,144",9.68,5.65,-17.90,"80,730",5.60,5.65,"18,915","24,250.00",260,173.10,173.55,195,-40.65,173.60,15.44,"78,948","6,592","10,216",
,"1,98,746","75,534","23,31,708",10.36,2.95,-13.40,"2,04,815",2.90,2.95,"55,835","24,300.00","1,365",221.00,221.60,195,-35.95,221.80,17.39,"89,239","12,877","25,643",
,"85,476","49,150","14,51,360",11.06,1.65,-10.35,"1,45,535",1.65,1.70,"6,15,615","24,350.00",65,270.00,270.65,520,-35.50,271.00,19.78,"12,685","1,757","3,294",
,"1,62,220","16,403","10,19,441",12.19,1.20,-7.95,"23,36,035",1.15,1.20,"13,18,590","24,400.00",130,318.50,319.35,195,-32.50,320.00,21.93,"16,951","2,808","10,217",
,"46,136","7,078","3,51,123",13.36,0.90,-5.95,"24,73,770",0.85,0.90,"8,08,730","24,450.00",390,368.60,370.20,650,-29.30,370.25,23.06,"1,725",329,"1,177",
,"2,18,849","47,010","8,98,948",14.64,0.80,-4.70,"45,37,000",0.75,0.80,"40,57,560","24,500.00",390,419.00,419.40,65,-28.80,419.70,25.82,"12,414",-125,"25,393",
,"48,856","19,678","3,31,892",15.83,0.70,-3.55,"17,43,495",0.70,0.75,"9,86,180","24,550.00",650,465.80,470.00,390,-28.50,471.15,27.56,536,156,532,
,"98,433","35,797","4,50,632",17.10,0.60,-2.80,"41,98,675",0.60,0.65,"28,89,120","24,600.00",65,518.55,520.45,65,-20.35,519.90,30.19,"7,693","1,400","13,836",
,"45,671","18,014","2,19,817",18.51,0.65,-2.25,"12,29,670",0.60,0.65,"17,21,265","24,650.00",65,567.85,570.85,65,-20.60,570.55,32.31,"1,308",538,847,
,"77,189","16,319","3,21,137",19.71,0.55,-1.80,"21,32,975",0.55,0.60,"28,86,975","24,700.00",130,617.30,620.20,195,-16.60,618.95,33.20,"1,216",-298,"1,797",
,"39,529","11,343","1,93,028",21.08,0.55,-1.40,"11,36,850",0.55,0.60,"12,14,980","24,750.00",130,665.65,671.65,65,-34.80,666.75,33.47,47,-3,233,
,"81,285","18,850","2,36,353",21.95,0.55,-1.20,"21,96,870",0.50,0.55,"13,53,105","24,800.00",130,717.80,720.95,65,-15.85,719.70,35.46,385,-102,"2,301",
,"20,754","3,656","85,045",23.55,0.45,-1.05,"14,12,970",0.45,0.50,"7,43,925","24,850.00",65,764.80,771.00,65,-15.95,785.00,39.09,145,-1,180,
,"37,494",446,"1,30,113",24.59,0.55,-0.85,"9,50,820",0.50,0.55,"21,52,150","24,900.00",65,818.65,821.90,390,-21.45,824.60,41.16,118,-13,940,
,"24,095","7,415","94,273",25.90,0.45,-0.80,"5,25,200",0.45,0.50,"5,12,980","24,950.00",65,868.40,871.95,130,-16.05,880.60,49.59,17,-4,79,
,"1,74,241","-13,170","4,47,351",27.19,0.50,-0.75,"27,72,770",0.45,0.50,"18,55,880","25,000.00",325,921.00,921.70,130,-27.05,921.75,43.37,"3,366","-1,060","12,010",
,"21,378","4,585","56,542",28.14,0.40,-0.70,"5,93,060",0.40,0.45,"5,64,070","25,050.00",780,943.55,975.55,65,-241.60,988.40,49.02,23,6,38,
,"32,656","-5,803","84,269",29.40,0.45,-0.60,"9,77,665",0.40,0.45,"10,98,630","25,100.00",65,"1,019.45","1,022.20",65,-35.65,"1,027.95",47.55,43,-18,695,
,"15,477","-2,678","32,703",31.03,0.40,-0.60,"4,21,980",0.40,0.45,"3,59,710","25,150.00",65,"1,043.35","1,088.10",65,-55.95,"1,098.70",58.93,4,1,9,
,"43,794","-9,087","84,976",31.91,0.40,-0.55,"14,27,985",0.40,0.45,"14,81,480","25,200.00",65,"1,117.80","1,124.70",130,-21.30,"1,130.00",55.41,70,-33,504,
,"15,106","-1,097","28,095",33.16,0.40,-0.50,"2,73,520",0.40,0.45,"1,58,860","25,250.00",780,"1,141.45","1,177.45",130,-81.10,"1,200.15",63.74,4,1,25,
,"29,991","-7,031","65,790",34.40,0.40,-0.50,"6,99,270",0.40,0.45,"5,74,470","25,300.00",65,"1,219.40","1,225.75",130,-26.70,"1,236.50",57.05,231,-91,365,
,"5,012","-1,741","8,783",35.17,0.45,-0.35,"63,830",0.40,0.45,"73,775","25,350.00",780,"1,232.20","1,286.30",65,-71.35,"1,300.00",67.64,3,-,5,
,"13,161","-4,201","14,694",36.38,0.40,-0.35,"7,68,430",0.35,0.40,"2,68,320","25,400.00",65,"1,320.80","1,325.65",130,-41.50,"1,324.00",68.43,35,-9,120,
,"6,647",-243,"4,733",37.58,0.35,-0.45,"1,87,915",0.30,0.35,"37,375","25,450.00",390,"1,320.95","1,403.40",780,-,-,64.45,-,-,7,
,"81,027","-12,640","1,03,070",38.78,0.40,-0.35,"16,84,410",0.35,0.40,"14,33,185","25,500.00",65,"1,422.05","1,424.90",455,-28.85,"1,424.00",65.32,857,-98,"9,386",
,"4,224",597,"17,825",39.98,0.40,-0.30,"1,14,205",0.35,0.40,"80,600","25,550.00",780,"1,444.70","1,486.65",65,-70.00,"1,500.00",75.43,5,-1,12,
,"11,383","-2,022","17,181",41.16,0.35,-0.30,"2,18,725",0.35,0.40,"1,80,440","25,600.00",65,"1,519.25","1,522.65",65,-41.40,"1,521.00",59.98,62,-44,111,
,"1,966",-421,"2,543",41.75,0.40,-0.30,"27,950",0.35,0.40,260,"25,650.00",780,"1,505.00","1,593.30",780,-58.00,"1,600.00",79.24,2,-,7,
,"5,688","-1,034","7,932",42.91,0.35,-0.25,"1,57,300",0.30,0.35,"1,11,540","25,700.00",65,"1,618.70","1,621.70",65,-39.10,"1,620.40",69.42,46,-30,72,
,"1,405",-172,"1,368",44.69,0.35,-0.30,"41,470",0.35,0.40,"9,165","25,750.00",65,"1,663.00","1,703.80",780,-,-,119.12,-,-,11,
,"5,597","-2,930","15,537",45.86,0.35,-0.25,"1,51,060",0.35,0.40,"3,49,050","25,800.00",780,"1,683.45","1,727.10",130,-22.45,"1,745.00",81.47,53,-23,103,
,"2,950",323,"4,646",47.61,0.40,-0.30,"87,165",0.35,0.40,"42,315","25,850.00",65,"1,762.25","1,802.50",780,-,-,94.52,-,-,20,
,"3,874",-674,"7,188",48.18,0.35,-0.25,"2,65,070",0.30,0.35,"55,510","25,900.00",780,"1,775.20","1,836.75",65,21.85,"1,851.00",89.20,11,-4,34,
,"1,515",-123,"1,989",49.94,0.40,-0.15,"23,465",0.40,0.45,"18,655","25,950.00",65,"1,847.35","1,902.90",780,-,-,111.09,-,-,10,
,"42,707","-3,330","36,558",50.48,0.35,-0.25,"6,14,705",0.35,0.40,"6,60,660","26,000.00",260,"1,921.00","1,926.00",520,-28.60,"1,927.50",84.60,"2,492",-69,"11,814",
,"1,371",614,"1,750",51.62,0.40,-0.15,"20,085",0.35,0.40,"6,110","26,050.00",845,"1,945.35","2,002.60",780,-,-,110.28,-,-,11,
,"1,913",265,"3,795",52.04,0.40,-0.20,"66,820",0.35,0.40,"22,165","26,100.00",780,"1,992.95","2,028.20",195,-14.55,"2,035.00",88.01,15,-5,85,
,"1,526",606,"3,193",53.89,0.40,-0.15,"21,060",0.35,0.40,"5,980","26,150.00",780,"2,044.25","2,117.80",975,-,-,15.48,-,-,8,
,"4,018","-1,279","10,162",54.28,0.30,-0.25,"86,580",0.25,0.30,"27,820","26,200.00",65,"2,117.35","2,125.70",65,18.05,"2,155.85",103.33,164,-3,834,
,449,70,550,56.15,0.35,-0.10,"5,915",0.30,0.40,"1,300","26,250.00",65,"2,148.30","2,206.05",780,-,-,13.40,-,-,4,
,"1,864",-551,"4,195",57.27,0.35,-0.15,"50,570",0.35,0.40,"31,265","26,300.00",65,"2,216.30","2,228.15",65,45.85,"2,243.70",121.72,89,-66,223,
,854,471,"7,046",57.61,0.30,-0.10,"10,660",0.35,0.40,"12,870","26,350.00",780,"2,241.10","2,293.00",780,-264.35,"2,290.00",84.80,2,-1,13,
,"1,005",-26,"2,294",59.50,0.35,-0.15,"15,535",0.30,0.35,"16,835","26,400.00",65,"2,321.05","2,333.00",65,-35.70,"2,321.85",109.64,4,-3,118,
,"1,057",302,"1,245",59.80,0.35,-0.10,"13,260",0.30,0.35,"4,745","26,450.00",65,"2,349.70","2,411.15",845,-,-,-,-,-,4,
,"11,825","-1,215","9,699",60.90,0.30,-0.10,"2,41,605",0.25,0.30,"84,500","26,500.00",65,"2,422.50","2,426.90",130,-26.70,"2,426.70",100.72,257,-,"3,200",
,534,187,718,62.82,0.35,-0.05,"2,470",0.25,0.40,"1,170","26,550.00",780,"2,326.15","2,601.10",780,-,-,-,-,-,4,
,809,-404,"2,284",63.91,0.35,-,"3,510",0.30,0.35,"2,405","26,600.00",780,"2,474.55","2,532.40",65,-88.55,"2,545.45",109.57,17,-,26,
,770,43,"1,190",65.01,0.30,-0.05,"3,120",0.30,0.35,65,"26,650.00",780,"2,443.40","2,627.30",780,-,-,-,-,-,2,
,"1,185",112,"2,246",65.23,0.30,-0.05,"42,510",0.25,0.30,"17,810","26,700.00",65,"2,567.45","2,640.65",65,-115.45,"2,620.05",99.28,6,-1,41,
,276,49,372,67.19,0.30,-0.05,"8,970",0.25,0.35,"7,930","26,750.00",780,"2,558.00","2,722.90",780,-,-,-,-,-,2,
,779,-103,"1,088",68.27,0.30,-0.05,"1,560",0.30,0.35,"1,560","26,800.00",65,"2,704.25","2,737.40",65,19.15,"2,735.55",96.32,29,-19,39,
,587,-118,"1,081",67.41,0.25,-0.15,"2,210",0.25,0.35,"1,300","26,850.00",780,"2,730.75","2,831.65",780,-,-,-,-,-,3,
,688,-93,"1,333",70.42,0.30,-0.05,"5,785",0.30,0.35,"2,730","26,900.00",65,"2,791.50","2,881.60",780,-,-,50.69,-,-,2,
,673,-65,731,70.57,0.30,-0.15,"2,470",0.30,0.40,"4,615","26,950.00",65,"2,849.45","2,946.20",780,-,-,-,-,-,1,
,"13,703",208,"12,765",71.62,0.25,-0.15,"1,54,245",0.25,0.30,"1,69,715","27,000.00",65,"2,923.40","2,926.40",65,-33.00,"2,923.50",117.29,574,-255,"4,550",
,662,-32,761,73.63,0.30,-0.10,"2,860",0.30,0.40,"5,265","27,050.00",780,"2,853.30","3,068.00",780,-,-,-,-,-,1,
,"1,246",153,"1,772",72.63,0.25,-0.15,"16,445",0.20,0.25,"6,760","27,100.00",780,"2,976.10","3,043.00",780,5.00,"3,080.00",150.57,1,-,43,
,660,79,408,73.66,0.25,-0.15,"2,275",0.25,0.35,"4,875","27,150.00",780,"3,037.10","3,138.60",780,-,-,-,-,-,1,
,"3,469",6,"3,978",75.82,0.25,-0.10,"2,10,405",0.20,0.25,"39,650","27,200.00",65,"3,115.30","3,141.70",65,-23.20,"3,135.00",117.43,33,-4,81,
,"3,585","-1,264","8,084",75.72,0.25,-0.25,"84,175",0.20,0.25,"2,275","27,250.00",65,"3,155.00","3,208.10",780,-,-,-,-,-,96,
