CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,65,"3,931.95","4,011.20","1,430","20,100.00","20,21,435",0.15,0.20,"12,18,880",-0.30,0.15,106.92,"55,242","-12,715","18,355",
,1,-,-,-,-,-,65,"3,877.80","3,963.00",780,"20,150.00","20,735",0.20,0.35,"3,445",-0.30,0.20,108.97,"1,740",-474,863,
,1,-,-,-,-,-,65,"3,828.60","3,966.50",780,"20,200.00","2,74,040",0.20,0.25,"1,65,555",-0.25,0.25,104.19,"14,527","-4,987","6,097",
,1,-,-,-,-,-,65,"3,779.05","3,925.45",780,"20,250.00",455,0.30,0.35,"1,040",-0.15,0.35,104.63,981,139,553,
,2,-,-,-,-,-,65,"3,731.95","3,877.60",780,"20,300.00","25,545",0.30,0.35,"12,285",-0.15,0.35,104.77,"4,042",-519,"1,080",
,1,-,-,-,-,-,65,"3,679.40","3,825.35",780,"20,350.00","5,265",0.25,0.35,"3,380",-0.15,0.35,101.87,804,165,466,
,1,-,-,-,-,-,65,"3,624.55","3,758.95",780,"20,400.00","2,925",0.25,0.35,780,-0.25,0.25,100.50,"1,304",-309,444,
,1,-,-,-,-,-,65,"3,577.95","3,757.70",780,"20,450.00","4,030",0.20,0.35,"1,040",-0.25,0.25,99.13,877,-168,370,
,100,-30,64,-,"3,575.00",23.40,65,"3,553.65","3,580.45",65,"20,500.00","91,260",0.25,0.30,"34,385",-0.35,0.25,97.76,"16,472","-5,561","6,146",
,1,-,-,-,-,-,65,"3,477.45","3,592.70",780,"20,550.00",65,0.30,0.35,"1,495",-0.25,0.25,99.07,923,240,486,
,1,-,-,-,-,-,65,"3,425.60","3,543.60",780,"20,600.00","2,925",0.20,0.45,"1,495",-0.30,0.25,95.02,595,7,423,
,2,-,-,-,-,-,65,"3,376.55","3,460.80",780,"20,650.00","2,665",0.25,0.40,"3,380",-0.30,0.25,93.66,984,79,517,
,2,-,-,-,-,-,65,"3,325.85","3,461.10",780,"20,700.00","53,430",0.30,0.35,"12,090",-0.25,0.30,92.29,"2,482",-649,"1,608",
,1,-,-,-,-,-,780,"3,274.40","3,365.70",780,"20,750.00",65,0.35,0.40,"2,210",-0.30,0.35,92.29,510,142,335,
,-,-,-,64.41,-,-,780,"3,009.30","3,311.10",780,"20,800.00","52,715",0.25,0.30,"32,435",-0.40,0.30,89.57,"8,537","-1,783","2,018",
,3,-,-,-,-,-,780,"3,178.70","3,284.25",780,"20,850.00","2,145",0.30,0.35,"1,755",-0.35,0.25,89.54,"1,176",-45,486,
,3,-,-,-,-,-,65,"3,130.25","3,233.20",780,"20,900.00","2,470",0.30,0.35,910,-0.35,0.35,88.17,"1,569",-357,728,
,2,-,-,-,-,-,780,"3,074.50","3,216.25",780,"20,950.00","9,035",0.20,0.35,780,-0.35,0.30,87.93,"1,212",-85,490,
,"1,998",-492,609,-,"3,074.85",21.40,65,"3,065.00","3,070.65",65,"21,000.00","4,02,610",0.25,0.30,"2,15,410",-0.45,0.30,84.16,"62,447","-16,684","21,698",
,3,-,-,-,-,-,780,"2,972.60","3,057.60",780,"21,050.00","7,475",0.25,0.30,325,-0.40,0.30,84.06,933,27,557,
,4,-,-,-,-,-,780,"2,926.95","3,001.05",780,"21,100.00","1,00,945",0.25,0.30,"1,40,725",-0.45,0.30,81.46,"8,356","-2,065","3,646",
,4,-,-,-,-,-,780,"2,877.30","2,954.50",780,"21,150.00","2,795",0.25,0.45,"2,080",-0.20,0.45,81.34,743,-5,357,
,4,-,-,-,-,-,780,"2,827.85","2,892.95",780,"21,200.00","49,140",0.30,0.35,"24,050",-0.45,0.35,79.97,"9,954","-2,037","2,712",
,4,-,-,-,-,-,65,"2,779.50","2,842.30",780,"21,250.00","22,880",0.30,0.35,"6,695",-0.45,0.30,77.43,"2,476",-374,"1,100",
,4,-,-,54.25,-,-,65,"2,739.65","2,801.50",845,"21,300.00","1,08,940",0.35,0.40,"39,195",-0.50,0.35,77.26,"13,499","-4,827","3,775",
,5,-,-,170.74,-,-,65,"2,688.50","2,744.10",780,"21,350.00","6,240",0.30,0.45,"2,210",-0.50,0.30,75.90,484,-6,571,
,5,-,-,-,-,-,780,"2,624.50","2,696.25",780,"21,400.00","58,890",0.30,0.35,"40,495",-0.55,0.30,74.55,"10,527","-2,848","2,758",
,6,-,-,168.93,-,-,780,"2,580.45","2,698.75","1,690","21,450.00","27,885",0.35,0.40,"7,410",-0.45,0.40,74.17,"2,075",-132,"1,464",
,183,-5,6,-,"2,565.00",18.55,130,"2,563.15","2,572.45",130,"21,500.00","4,35,045",0.30,0.35,"2,20,155",-0.50,0.35,71.84,"78,062","-18,669","20,583",
,1,-,-,109.35,-,-,780,"2,479.35","2,561.85",780,"21,550.00","29,640",0.35,0.40,"17,550",-0.45,0.35,71.43,"2,408",-99,"1,751",
,3,-,-,-,-,-,780,"2,424.40","2,495.00",780,"21,600.00","78,715",0.30,0.35,"92,625",-0.55,0.30,70.07,"12,773","-1,566","3,856",
,2,-,-,38.18,-,-,65,"2,395.20","2,455.90",780,"21,650.00","32,045",0.40,0.45,"13,650",-0.45,0.40,68.70,"2,854",312,"1,789",
,3,-,-,-,-,-,65,"2,341.00","2,406.40",780,"21,700.00","41,535",0.35,0.40,"85,670",-0.50,0.35,67.34,"7,419","-1,856","4,298",
,2,-,-,-,-,-,65,"2,292.50","2,343.35",780,"21,750.00","18,135",0.45,0.50,"18,330",-0.50,0.45,67.49,"3,142",406,"1,249",
,41,-,-,-,-,-,65,"2,250.55","2,294.30",780,"21,800.00","1,72,315",0.40,0.45,"1,16,220",-0.40,0.45,65.40,"13,681","-3,832","8,779",
,3,-,-,23.67,-,-,65,"2,196.70","2,255.85",780,"21,850.00","27,235",0.45,0.50,"27,430",-0.50,0.45,65.35,"3,455",-158,"1,813",
,5,-,1,-,"2,125.00",23.05,65,"2,113.05","2,196.50",65,"21,900.00","1,12,255",0.40,0.45,"43,290",-0.55,0.40,63.33,"6,500",-610,"4,032",
,4,-,-,-,-,-,65,"2,088.10","2,142.85",780,"21,950.00","37,115",0.45,0.50,"14,365",-0.50,0.50,62.56,"4,317",125,"2,110",
,"5,010",-431,980,-,"2,065.60",12.70,65,"2,064.90","2,070.10",65,"22,000.00","8,10,615",0.45,0.50,"83,200",-0.55,0.45,61.16,"86,792","-25,619","47,426",
,14,-,-,34.37,-,-,780,"1,974.50","2,048.65",780,"22,050.00","81,900",0.45,0.50,"79,365",-0.50,0.50,59.77,"6,537",-638,"3,697",
,17,-,-,-,-,-,65,"1,954.35","2,000.60",780,"22,100.00","1,51,125",0.50,0.55,"1,66,920",-0.55,0.55,58.91,"18,876","-5,537","13,943",
,3,-,-,-,-,-,65,"1,895.85","1,958.10",780,"22,150.00","71,175",0.50,0.55,"70,785",-0.55,0.55,56.98,"11,115","-1,689","3,741",
,29,-1,5,-,"1,874.00",77.40,65,"1,827.80","1,870.35",65,"22,200.00","3,98,905",0.50,0.55,"1,60,030",-0.65,0.55,56.10,"43,362","-14,463","15,064",
,6,-,-,-,-,-,65,"1,798.75","1,850.40",780,"22,250.00","97,500",0.55,0.60,"59,215",-0.70,0.55,55.17,"8,663","-1,445","5,840",
,32,-2,3,-,"1,765.00",10.55,65,"1,734.95","1,772.75",65,"22,300.00","3,05,435",0.50,0.55,"71,435",-0.70,0.55,53.76,"17,744","-6,149","10,337",
,8,-,-,-,-,-,65,"1,703.35","1,750.40",780,"22,350.00","1,01,725",0.50,0.55,"63,115",-0.75,0.55,51.90,"11,535",-664,"4,324",
