CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,780,"3,931.30","4,060.85","1,690","20,100.00","20,55,105",0.15,0.20,"11,50,630",-0.25,0.20,106.67,"44,670","-11,897","19,173",
,1,-,-,-,-,-,780,"3,874.95","4,163.20","1,690","20,150.00","21,190",0.20,0.30,"2,340",-0.20,0.30,105.31,"1,689",-442,895,
,1,-,-,-,-,-,780,"3,824.60","3,972.40",780,"20,200.00","3,17,005",0.20,0.25,"1,32,275",-0.30,0.20,103.94,"14,461","-4,991","6,093",
,1,-,-,-,-,-,780,"3,775.35","3,932.45",780,"20,250.00","7,995",0.25,0.30,"2,665",-0.25,0.25,105.91,947,151,565,
,2,-,-,-,-,-,65,"3,731.95","3,885.45",780,"20,300.00","20,930",0.30,0.35,"6,695",-0.20,0.30,104.51,"3,970",-550,"1,049",
,1,-,-,-,-,-,780,"3,676.95","3,832.25","1,690","20,350.00","3,965",0.25,0.35,"3,900",-0.25,0.25,104.42,801,165,466,
,1,-,-,-,-,-,65,"3,624.55","3,764.70",780,"20,400.00","2,210",0.25,0.35,"1,495",-0.25,0.25,101.72,"1,304",-309,444,
,1,-,-,-,-,-,780,"3,576.60","3,765.00",780,"20,450.00","2,080",0.25,0.35,"4,225",-0.25,0.25,100.33,877,-168,370,
,108,-22,62,-,"3,559.90",8.30,65,"3,582.45","3,595.20",65,"20,500.00","1,55,155",0.20,0.25,"34,255",-0.35,0.25,95.81,"16,248","-5,586","6,121",
,1,-,-,-,-,-,780,"3,475.60","3,598.80",780,"20,550.00","4,420",0.25,0.35,"2,860",-0.15,0.35,96.13,842,241,487,
,1,-,-,-,-,-,780,"3,424.15","3,551.30",780,"20,600.00",130,0.25,0.30,"2,600",-0.30,0.25,93.11,595,7,423,
,2,-,-,-,-,-,65,"3,376.55","3,571.25","2,470","20,650.00","1,690",0.25,0.30,"6,500",-0.30,0.25,93.40,963,83,521,
,2,-,-,-,-,-,65,"3,319.50","3,469.40",780,"20,700.00","41,730",0.20,0.25,"13,650",-0.30,0.25,92.04,"2,350",-660,"1,597",
,1,-,-,-,-,-,780,"3,272.60","3,365.70",780,"20,750.00",260,0.30,0.35,"3,705",-0.35,0.30,92.03,463,114,307,
,-,-,-,64.41,-,-,780,"3,006.60","3,328.00",390,"20,800.00","43,810",0.25,0.30,"34,645",-0.45,0.25,87.75,"8,508","-1,781","2,020",
