CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,65,"3,931.95","4,060.85","1,690","20,100.00","20,29,170",0.15,0.20,"11,41,205",-0.25,0.20,106.66,"44,722","-11,897","19,173",
,1,-,-,-,-,-,780,"3,875.55","4,162.65","1,690","20,150.00","21,450",0.20,0.30,"1,950",-0.20,0.30,105.29,"1,689",-442,895,
,1,-,-,-,-,-,780,"3,825.70","3,971.50",780,"20,200.00","3,17,070",0.20,0.25,"1,31,625",-0.25,0.25,103.93,"14,462","-4,937","6,147",
,1,-,-,-,-,-,780,"3,776.65","3,931.45",780,"20,250.00",130,0.30,0.35,"2,860",-0.20,0.30,105.89,974,150,564,
,2,-,-,-,-,-,65,"3,731.95","3,884.40",780,"20,300.00","27,560",0.30,0.35,"6,695",-0.20,0.30,104.50,"3,970",-550,"1,049",
,1,-,-,-,-,-,780,"3,676.95","3,831.80",780,"20,350.00","4,420",0.25,0.35,"3,250",-0.25,0.25,104.41,801,165,466,
,1,-,-,-,-,-,65,"3,624.55","3,763.80",780,"20,400.00","2,730",0.25,0.35,845,-0.25,0.25,101.71,"1,304",-309,444,
,1,-,-,-,-,-,780,"3,576.50","3,763.90",780,"20,450.00","2,795",0.25,0.35,"3,250",-0.25,0.25,100.32,877,-168,370,
,108,-22,62,-,"3,559.90",8.30,130,"3,577.50","3,597.55",130,"20,500.00","1,52,165",0.20,0.25,"33,800",-0.35,0.25,95.79,"16,250","-5,626","6,081",
,1,-,-,-,-,-,780,"3,476.70","3,598.50",780,"20,550.00","4,420",0.25,0.35,"2,015",-0.15,0.35,96.12,842,241,487,
,1,-,-,-,-,-,780,"3,424.25","3,549.70",780,"20,600.00","4,745",0.20,0.30,650,-0.30,0.25,93.10,595,7,423,
,2,-,-,-,-,-,65,"3,376.55","3,571.25","1,690","20,650.00","3,575",0.25,0.35,"1,950",-0.25,0.30,93.39,983,83,521,
,2,-,-,-,-,-,65,"3,319.50","3,468.70",780,"20,700.00","42,055",0.20,0.25,"12,610",-0.30,0.25,92.02,"2,350",-660,"1,597",
,1,-,-,-,-,-,780,"3,274.10","3,365.70",780,"20,750.00","1,690",0.30,0.35,65,-0.35,0.30,92.02,466,112,305,
,-,-,-,64.41,-,-,780,"3,006.70","3,311.10",780,"20,800.00","43,940",0.25,0.30,"32,630",-0.45,0.25,87.74,"8,508","-1,781","2,020",
,3,-,-,-,-,-,780,"3,177.00","3,285.35","2,470","20,850.00",975,0.25,0.35,"1,365",-0.30,0.30,87.95,"1,175",-46,485,
,3,-,-,-,-,-,780,"3,130.10","3,234.15",780,"20,900.00","2,535",0.30,0.35,975,-0.40,0.30,86.59,"1,556",-357,728,
,2,-,-,-,-,-,780,"3,072.95","3,222.35",780,"20,950.00",65,0.30,0.35,"1,170",-0.35,0.30,85.24,"1,210",-84,491,
,"2,024",-466,576,-,"3,085.00",31.55,130,"3,082.00","3,084.85",65,"21,000.00","4,48,955",0.20,0.25,"2,70,400",-0.55,0.20,83.89,"61,525","-16,339","22,043",
,3,-,-,-,-,-,780,"2,970.40","3,058.45",780,"21,050.00","3,705",0.25,0.40,"1,430",-0.40,0.30,82.54,845,4,534,
,4,-,-,-,-,-,780,"2,925.85","3,001.25",65,"21,100.00","58,955",0.25,0.30,"1,47,550",-0.45,0.30,81.19,"7,739","-2,013","3,698",
,4,-,-,-,-,-,780,"2,877.10","2,955.10",780,"21,150.00",325,0.35,0.40,845,-0.35,0.30,79.85,706,3,365,
,4,-,-,-,-,-,780,"2,827.35","2,979.40","1,365","21,200.00","45,825",0.30,0.35,"53,950",-0.45,0.35,79.70,"9,883","-2,036","2,713",
,4,-,-,-,-,-,780,"2,778.45","2,875.25","1,755","21,250.00","21,775",0.30,0.35,"12,025",-0.45,0.30,77.16,"2,475",-365,"1,109",
,4,-,-,54.25,-,-,780,"2,738.70","2,816.20",780,"21,300.00","53,495",0.30,0.35,"16,900",-0.55,0.30,76.98,"13,422","-4,827","3,775",
,5,-,-,170.74,-,-,65,"2,664.75","2,761.10",65,"21,350.00",260,0.30,0.40,"1,690",-0.50,0.30,75.62,482,-6,571,
,5,-,-,-,-,-,780,"2,623.95","2,696.75",65,"21,400.00","61,685",0.30,0.35,"42,835",-0.55,0.30,73.14,"10,506","-2,848","2,758",
,6,-,-,168.93,-,-,780,"2,580.25","2,705.25","1,755","21,450.00","23,855",0.35,0.40,"9,295",-0.50,0.35,73.88,"2,072",-132,"1,464",
,183,-5,6,-,"2,565.00",18.55,65,"2,578.50","2,586.30",65,"21,500.00","4,44,015",0.30,0.35,"2,04,685",-0.55,0.30,70.47,"77,797","-18,450","20,802",
