CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,780,"3,930.50","4,060.85","1,690","20,100.00","22,37,105",0.15,0.20,"11,52,840",-0.30,0.15,106.66,"44,629","-11,865","19,205",
,1,-,-,-,-,-,780,"3,872.95","4,163.85","2,470","20,150.00","21,060",0.20,0.30,"4,030",-0.20,0.30,105.29,"1,689",-442,895,
,1,-,-,-,-,-,780,"3,823.30","3,973.60",780,"20,200.00","4,18,860",0.20,0.25,"1,33,575",-0.25,0.25,103.93,"14,414","-4,989","6,095",
,1,-,-,-,-,-,780,"3,773.15","3,933.45",780,"20,250.00","7,995",0.25,0.30,"3,900",-0.20,0.30,105.89,945,150,564,
,2,-,-,-,-,-,65,"3,731.95","3,886.05",780,"20,300.00","22,685",0.30,0.35,"17,810",-0.20,0.30,104.50,"3,800",-550,"1,049",
,1,-,-,-,-,-,780,"3,676.75","3,832.25","1,690","20,350.00",975,0.25,0.35,"3,965",-0.25,0.25,104.41,800,169,470,
,1,-,-,-,-,-,65,"3,624.55","3,765.70",780,"20,400.00","3,055",0.25,0.35,"2,145",-0.15,0.35,101.71,"1,193",-305,448,
,1,-,-,-,-,-,780,"3,576.50","3,766.20",780,"20,450.00","3,055",0.20,0.30,"7,800",-0.25,0.25,100.32,844,-170,368,
,108,-22,62,-,"3,559.90",8.30,65,"3,581.25","3,594.40",130,"20,500.00","1,55,740",0.20,0.25,"40,040",-0.35,0.25,95.79,"16,192","-5,606","6,101",
,1,-,-,-,-,-,780,"3,474.40","3,599.00",780,"20,550.00","5,460",0.20,0.35,"2,795",-0.25,0.25,96.12,840,241,487,
,1,-,-,-,-,-,780,"3,422.45","3,552.60",780,"20,600.00","2,080",0.20,0.35,"1,820",-0.35,0.20,93.10,567,6,422,
,2,-,-,-,-,-,65,"3,376.55","3,571.25","1,690","20,650.00","1,560",0.25,0.30,"6,630",-0.30,0.25,93.39,961,83,521,
,2,-,-,-,-,-,65,"3,319.50","3,470.40",780,"20,700.00","41,600",0.20,0.25,"15,210",-0.30,0.25,92.02,"2,326",-660,"1,597",
,1,-,-,-,-,-,780,"3,272.20","3,365.70",780,"20,750.00",130,0.30,0.35,"5,980",-0.35,0.30,92.02,463,114,307,
,-,-,-,64.41,-,-,780,"3,004.50","3,328.00",390,"20,800.00","43,745",0.25,0.30,"35,490",-0.45,0.25,87.74,"8,508","-1,781","2,020",
,3,-,-,-,-,-,780,"3,175.40","3,285.25",780,"20,850.00",845,0.25,0.35,"8,645",-0.30,0.30,87.95,"1,175",-46,485,
,3,-,-,-,-,-,780,"3,130.10","3,234.15",780,"20,900.00",910,0.30,0.35,"2,535",-0.40,0.30,86.59,"1,556",-357,728,
,2,-,-,-,-,-,780,"3,072.55","3,224.55",780,"20,950.00","3,185",0.20,0.35,"4,745",-0.30,0.35,85.24,"1,208",-84,491,
,"2,029",-461,570,-,"3,082.00",28.55,65,"3,082.05","3,085.25",65,"21,000.00","4,52,140",0.20,0.25,"2,85,155",-0.55,0.20,83.89,"61,278","-16,052","22,330",
,3,-,-,-,-,-,780,"2,967.30","3,058.90",65,"21,050.00","3,380",0.25,0.40,"2,470",-0.40,0.30,82.54,845,4,534,
,4,-,-,-,-,-,780,"2,925.85","3,001.25",65,"21,100.00","56,355",0.25,0.30,"1,49,500",-0.50,0.25,81.19,"7,699","-2,005","3,706",
,4,-,-,-,-,-,780,"2,876.95","2,955.25",65,"21,150.00",975,0.30,0.40,"1,430",-0.35,0.30,79.85,705,46,408,
,4,-,-,-,-,-,780,"2,827.35","2,982.10","1,755","21,200.00","43,810",0.30,0.35,"55,315",-0.50,0.30,79.70,"9,881","-2,036","2,713",
,4,-,-,-,-,-,780,"2,778.05","2,875.75","1,755","21,250.00","11,960",0.25,0.30,"8,255",-0.50,0.25,77.16,"2,391",-365,"1,109",
,4,-,-,54.25,-,-,780,"2,738.60","2,816.20",780,"21,300.00","54,015",0.30,0.35,"21,060",-0.55,0.30,76.98,"13,422","-4,827","3,775",
,5,-,-,170.74,-,-,65,"2,664.75","2,761.10",65,"21,350.00",130,0.25,0.40,"3,705",-0.50,0.30,75.62,482,-6,571,
,5,-,-,-,-,-,780,"2,623.25","2,696.75",65,"21,400.00","58,695",0.30,0.35,"41,470",-0.55,0.30,73.14,"10,506","-2,828","2,778",
,6,-,-,168.93,-,-,780,"2,580.25","2,707.05","1,755","21,450.00","23,010",0.35,0.40,"12,415",-0.50,0.35,73.88,"2,072",-132,"1,464",
,183,-5,6,-,"2,565.00",18.55,65,"2,581.15","2,590.65",715,"21,500.00","4,42,780",0.30,0.35,"2,07,480",-0.50,0.35,70.47,"77,791","-18,450","20,802",
,1,-,-,109.35,-,-,780,"2,478.95","2,563.15",780,"21,550.00","28,405",0.35,0.40,"13,910",-0.45,0.35,70.21,"2,405",-66,"1,784",
,3,-,-,-,-,-,780,"2,416.10","2,533.30","1,755","21,600.00","61,750",0.30,0.35,"93,470",-0.50,0.35,67.81,"12,595","-1,565","3,857",
,2,-,-,38.18,-,-,780,"2,391.45","2,466.45",780,"21,650.00","25,545",0.35,0.40,"14,885",-0.50,0.35,67.51,"2,789",256,"1,733",
,3,-,-,-,-,-,780,"2,339.55","2,422.95",780,"21,700.00","37,570",0.35,0.40,"93,795",-0.50,0.35,67.06,"7,325","-1,829","4,325",
,2,-,-,-,-,-,780,"2,288.45","2,360.30",65,"21,750.00","15,730",0.40,0.45,"14,040",-0.50,0.45,66.48,"3,109",396,"1,239",
,41,-,-,-,-,-,780,"2,242.70","2,326.90",780,"21,800.00","1,10,045",0.35,0.40,"60,905",-0.50,0.35,64.34,"12,661","-3,750","8,861",
,3,-,-,23.67,-,-,780,"2,193.35","2,265.35",780,"21,850.00","24,700",0.45,0.50,"27,755",-0.45,0.50,63.73,"3,450",-158,"1,813",
,5,-,1,-,"2,125.00",23.05,65,"2,173.50","2,207.65",65,"21,900.00","73,905",0.45,0.50,"89,505",-0.50,0.45,61.62,"6,459",-605,"4,037",
,4,-,-,-,-,-,780,"2,083.40","2,157.65",65,"21,950.00","18,070",0.50,0.55,"51,870",-0.50,0.50,60.99,"4,207",140,"2,125",
,"5,024",-417,957,-,"2,085.00",32.10,65,"2,082.15","2,086.40",195,"22,000.00","9,12,860",0.45,0.50,"2,29,190",-0.50,0.50,58.90,"85,216","-25,055","47,990",
,14,-,-,34.37,-,-,65,"2,008.85","2,059.65",780,"22,050.00","28,600",0.50,0.55,"56,550",-0.50,0.50,59.47,"6,398",-668,"3,667",
,17,-,-,-,-,-,780,"1,947.60","2,016.10",780,"22,100.00","2,37,900",0.50,0.55,"1,07,380",-0.55,0.55,58.08,"18,617","-5,460","14,020",
,3,-,-,-,-,-,780,"1,894.50","1,971.10",780,"22,150.00","73,060",0.50,0.55,"22,035",-0.55,0.55,56.69,"10,612","-1,644","3,786",
,29,-1,5,-,"1,874.00",77.40,130,"1,868.20","1,900.75",65,"22,200.00","2,72,805",0.55,0.60,"1,85,380",-0.65,0.55,55.80,"42,752","-14,748","14,779",
,6,-,-,-,-,-,780,"1,796.25","1,869.85",780,"22,250.00","96,915",0.55,0.60,"33,150",-0.65,0.60,53.90,"8,358","-1,482","5,803",
,32,-2,3,-,"1,765.00",10.55,65,"1,780.60","1,798.75",65,"22,300.00","2,22,950",0.55,0.60,"1,71,145",-0.65,0.60,52.51,"17,026","-6,094","10,392",
,8,-,-,-,-,-,780,"1,699.50","1,766.10",780,"22,350.00","1,11,345",0.50,0.55,"41,730",-0.75,0.55,50.60,"10,838",-663,"4,325",
,216,-1,6,-,"1,656.00",2.70,65,"1,676.00","1,698.45",65,"22,400.00","2,81,775",0.55,0.60,"1,05,365",-0.80,0.55,49.72,"39,113","-3,310","12,090",
,8,-,3,-,"1,570.50",-126.55,65,"1,617.55","1,648.50",65,"22,450.00","78,130",0.60,0.65,"31,460",-0.80,0.65,48.79,"9,644",-794,"3,825",
,"3,451",-84,216,-,"1,581.00",16.10,65,"1,582.55","1,586.60",65,"22,500.00","11,54,530",0.60,0.65,"10,42,860",-0.85,0.60,47.80,"2,35,514","-46,408","79,926",
,22,-,1,-,"1,500.45",48.45,65,"1,527.85","1,550.00",65,"22,550.00","42,250",0.65,0.70,"1,48,525",-0.90,0.65,46.38,"34,988",35,"7,687",
,101,-1,2,-,"1,469.50",7.55,65,"1,481.15","1,489.05",130,"22,600.00","6,96,540",0.65,0.70,"3,18,695",-1.00,0.65,44.97,"52,754","-1,684","16,577",
,24,-,-,-,-,-,65,"1,426.70","1,438.50",65,"22,650.00","1,73,420",0.60,0.65,"1,33,380",-1.05,0.65,43.17,"28,054",-870,"9,025",
,236,-23,116,-,"1,370.00",19.95,65,"1,381.20","1,387.60",65,"22,700.00","3,12,520",0.65,0.70,"4,67,740",-1.10,0.65,42.14,"1,17,290","-14,449","23,333",
,34,-,1,-,"1,240.00",-63.05,65,"1,329.55","1,336.10",65,"22,750.00","1,89,865",0.75,0.80,"2,40,240",-1.10,0.75,40.72,"42,551","2,672","12,904",
,591,-38,117,-,"1,281.90",23.85,65,"1,281.65","1,286.10",65,"22,800.00","10,47,800",0.70,0.75,"15,64,420",-1.15,0.75,39.30,"1,36,122","-12,055","36,153",
,84,-,-,50.57,-,-,65,"1,227.70","1,237.30",65,"22,850.00","4,63,905",0.75,0.80,"5,61,340",-1.20,0.80,38.20,"65,062",486,"20,521",
,487,-12,20,-,"1,161.00",11.00,130,"1,179.85","1,187.35",65,"22,900.00","15,57,335",0.75,0.80,"12,17,840",-1.25,0.80,36.77,"1,75,646","-11,035","46,470",
,281,-6,10,-,"1,066.55",-51.80,65,"1,130.05","1,136.35",65,"22,950.00","7,00,505",0.75,0.80,"4,45,835",-1.45,0.75,35.62,"75,467","5,736","22,997",
,"9,937","-1,039","2,590",-,"1,081.30",-0.65,65,"1,082.10","1,085.35",65,"23,000.00","17,67,740",0.85,0.90,"20,57,315",-1.40,0.90,34.17,"7,23,311","18,471","2,09,341",
,375,-4,27,-,"1,002.85",-11.65,65,"1,030.45","1,036.40",65,"23,050.00","6,27,835",0.90,0.95,"6,56,825",-1.55,0.90,33.45,"79,799","5,043","25,852",
,967,-555,896,-,983.85,28.40,130,980.65,984.75,65,"23,100.00","13,27,300",0.90,0.95,"19,20,685",-1.75,0.90,31.75,"2,59,164","-22,895","53,950",
,476,-5,31,-,930.00,15.35,65,931.45,936.15,130,"23,150.00","9,04,800",0.90,0.95,"9,01,160",-1.85,0.90,30.28,"1,42,910","5,582","46,233",
,"2,667",-220,955,-,881.00,17.80,65,881.65,885.70,65,"23,200.00","25,17,515",0.95,1.00,"25,98,115",-2.00,0.95,29.20,"3,71,931","24,279","1,10,207",
,471,-25,125,-,833.90,26.55,65,831.75,836.00,195,"23,250.00","5,77,265",1.05,1.10,"9,29,630",-2.05,1.05,27.89,"1,82,559","2,100","37,843",
,"4,667",-283,998,-,784.05,24.80,65,782.25,784.45,65,"23,300.00","16,38,975",1.05,1.10,"15,63,770",-2.10,1.10,26.20,"5,05,325","44,312","1,29,619",
,"1,903",-30,329,-,734.05,25.30,195,731.45,735.55,260,"23,350.00","12,47,610",1.10,1.15,"10,45,135",-2.35,1.15,25.01,"2,42,651","17,850","61,910",
,"12,692",-628,"1,741",-,683.95,20.40,65,682.35,684.60,65,"23,400.00","17,56,690",1.15,1.20,"13,41,340",-2.80,1.15,23.63,"6,15,116","37,632","1,45,389",
,"3,234",-99,741,-,633.40,22.20,260,631.00,634.05,65,"23,450.00","8,59,235",1.25,1.30,"12,61,780",-3.10,1.30,22.22,"4,60,285","21,423","73,882",
,"30,626","-1,642","13,921",-,582.30,17.85,260,582.55,584.25,130,"23,500.00","13,92,755",1.30,1.35,"16,26,170",-3.45,1.35,20.89,"10,35,480","81,963","2,67,567",
,"2,863",-277,"2,170",-,533.90,18.60,325,531.90,533.70,65,"23,550.00","13,98,020",1.30,1.35,"9,72,400",-4.00,1.30,19.41,"4,60,652","42,194","91,344",
,"17,724","-2,409","13,459",-,483.70,25.40,910,481.05,482.95,130,"23,600.00","19,31,995",1.35,1.40,"16,70,890",-4.90,1.35,17.90,"7,18,676","44,633","1,60,683",
,"7,697",-472,"6,736",-,432.65,19.30,65,432.50,433.90,130,"23,650.00","14,85,120",1.50,1.55,"5,89,550",-5.90,1.50,16.45,"4,93,604","38,178","86,626",
,"27,314","-6,267","55,918",-,384.10,21.75,260,382.95,383.95,195,"23,700.00","17,10,605",1.70,1.75,"8,62,030",-7.45,1.70,15.09,"11,65,622","53,163","1,79,631",
,"7,629","-1,131","28,918",-,332.85,14.30,455,332.80,333.75,910,"23,750.00","9,38,080",2.05,2.10,"96,460",-9.70,2.05,13.89,"9,13,071","66,235","1,21,348",
,"34,438","-3,902","2,02,460",-,283.10,13.80,260,283.10,283.50,780,"23,800.00","2,81,515",2.55,2.60,"9,92,745",-13.05,2.55,12.78,"17,66,219","1,00,702","2,23,759",
,"11,023","1,397","1,88,439",-,234.50,10.40,390,234.60,235.00,910,"23,850.00","20,605",3.60,3.65,"1,33,445",-17.85,3.65,11.88,"16,80,717","1,04,774","1,66,683",
,"54,900","13,158","9,21,653",-,187.50,3.05,325,187.65,188.00,975,"23,900.00","42,575",6.05,6.10,"71,955",-24.15,6.05,11.38,"33,31,195","2,31,702","3,65,489",
,"48,580","21,909","13,67,506",-,141.30,-5.40,520,141.30,141.65,130,"23,950.00","11,700",10.10,10.15,"15,925",-31.90,10.15,10.87,"33,95,411","2,62,063","3,72,298",
,"2,52,300","1,00,338","47,91,696",7.43,100.25,-15.05,715,99.90,100.15,"1,105","24,000.00","7,540",18.75,18.80,975,-40.15,18.80,10.73,"60,74,778","4,26,161","6,25,834",
,"2,21,014","1,70,407","46,92,669",7.83,64.70,-22.40,520,64.70,64.85,195,"24,050.00",260,32.90,32.95,130,-47.80,32.85,10.63,"32,48,640","3,08,715","3,51,163",
,"3,24,561","2,52,099","51,22,292",8.49,38.55,-26.25,585,38.45,38.55,"2,080","24,100.00","1,495",57.10,57.25,585,-49.55,57.10,11.28,"21,24,832","1,57,913","1,93,754",
,"1,91,185","1,49,606","28,99,182",8.79,20.70,-26.30,"7,605",20.70,20.80,"14,235","24,150.00","1,365",90.00,90.30,"1,040",-48.60,90.00,12.15,"5,09,939","37,615","47,773",
,"2,91,233","1,73,446","34,21,877",9.27,10.70,-22.60,"2,925",10.65,10.70,"47,580","24,200.00",650,130.20,130.55,325,-43.85,130.55,13.56,"4,56,257","27,846","49,131",
,"1,30,477","90,739","16,85,983",9.70,5.35,-18.20,"24,570",5.35,5.40,"63,895","24,250.00",65,174.85,175.05,195,-39.25,175.00,15.31,"81,722","6,922","10,546",
,"1,98,590","75,378","23,56,821",10.38,2.85,-13.50,"95,940",2.80,2.85,"1,35,395","24,300.00",65,222.70,223.25,65,-34.40,223.35,17.23,"91,070","13,096","25,862",
