CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,780,"3,919.80","4,011.20",650,"20,100.00","20,16,625",0.15,0.20,"10,31,875",-0.25,0.20,104.37,"55,811","-12,681","18,389",
,1,-,-,-,-,-,780,"3,868.45","4,153.60","1,690","20,150.00","4,225",0.25,0.35,"3,510",-0.30,0.20,105.28,"1,741",-475,862,
,1,-,-,-,-,-,780,"3,783.65","3,962.80",780,"20,200.00","3,57,695",0.20,0.25,"1,35,590",-0.30,0.20,105.73,"14,554","-4,992","6,092",
,1,-,-,-,-,-,780,"3,769.30","3,916.95",780,"20,250.00","1,625",0.30,0.35,"2,210",-0.15,0.35,107.22,981,139,553,
,2,-,-,-,-,-,65,"3,717.35","3,822.30",780,"20,300.00","26,195",0.30,0.35,"11,375",-0.15,0.35,105.81,"4,042",-519,"1,080",
,1,-,-,-,-,-,780,"3,666.20","3,817.35",780,"20,350.00","2,600",0.25,0.35,"4,875",-0.15,0.35,104.40,804,165,466,
,1,-,-,-,-,-,780,"3,625.10","3,722.25",780,"20,400.00","3,770",0.30,0.35,65,-0.20,0.30,100.22,"1,305",-306,447,
,1,-,-,-,-,-,780,"3,569.50","3,748.55",780,"20,450.00","5,785",0.25,0.35,975,-0.15,0.35,98.84,882,-163,375,
,99,-31,65,-,"3,570.00",18.40,65,"3,570.10","3,585.30",65,"20,500.00","1,28,375",0.25,0.30,"27,300",-0.30,0.30,97.47,"16,516","-5,566","6,141",
,1,-,-,-,-,-,780,"3,473.15","3,586.30",780,"20,550.00","1,430",0.30,0.35,"1,625",-0.15,0.35,96.10,925,225,471,
,1,-,-,-,-,-,780,"3,424.60","3,535.50",780,"20,600.00","2,795",0.20,0.45,"1,560",-0.30,0.25,94.74,595,7,423,
,2,-,-,-,-,-,65,"3,376.50","3,460.80",780,"20,650.00","1,885",0.25,0.45,650,-0.30,0.25,93.37,984,79,517,
,2,-,-,-,-,-,780,"3,319.80","3,453.80",780,"20,700.00","52,325",0.30,0.35,"13,780",-0.25,0.30,93.38,"2,533",-697,"1,560",
,1,-,-,-,-,-,780,"3,273.55","3,365.70",780,"20,750.00","1,690",0.30,0.40,"3,315",-0.20,0.45,93.19,536,126,319,
,-,-,-,64.41,-,-,780,"3,009.30","3,311.10",780,"20,800.00","38,610",0.25,0.35,"13,325",-0.40,0.30,89.29,"8,582","-1,773","2,028",
,3,-,-,-,-,-,780,"3,166.60","3,282.35",780,"20,850.00","5,785",0.30,0.40,"2,275",-0.30,0.30,90.41,"1,217",-59,472,
,3,-,-,-,-,-,780,"3,130.75","3,231.50",780,"20,900.00","4,095",0.30,0.40,"3,510",-0.30,0.40,89.02,"1,586",-358,727,
,2,-,-,-,-,-,780,"3,073.60","3,207.80",780,"20,950.00",650,0.40,0.45,585,-0.30,0.35,87.64,"1,214",-84,491,
,"1,993",-497,610,-,"3,075.15",21.70,65,"3,069.10","3,078.60",65,"21,000.00","2,83,530",0.40,0.45,"49,660",-0.35,0.40,86.25,"68,458","-20,247","18,135",
,3,-,-,-,-,-,780,"2,974.50","3,058.80",780,"21,050.00",390,0.35,0.45,"2,145",-0.40,0.30,83.77,952,9,539,
,4,-,-,-,-,-,780,"2,926.65","3,001.15",780,"21,100.00","1,00,490",0.25,0.30,"1,28,635",-0.45,0.30,82.41,"8,473","-2,076","3,635",
,4,-,-,-,-,-,780,"2,876.40","2,955.65",780,"21,150.00","2,340",0.35,0.45,"2,210",-0.30,0.35,83.92,"1,002",23,385,
,4,-,-,-,-,-,780,"2,816.15","2,931.35","1,755","21,200.00","1,00,230",0.35,0.40,"4,355",-0.40,0.40,80.73,"10,497","-1,848","2,901",
,4,-,-,-,-,-,780,"2,779.60","2,842.55",65,"21,250.00","16,705",0.30,0.40,"7,475",-0.40,0.35,79.36,"2,512",-373,"1,101",
,4,-,-,54.25,-,-,780,"2,719.60","2,797.45",780,"21,300.00","1,22,655",0.30,0.35,"47,840",-0.50,0.35,77.98,"14,163","-5,046","3,556",
,5,-,-,170.74,-,-,780,"2,668.00","2,744.40",65,"21,350.00",455,0.30,0.55,"1,625",-0.35,0.45,75.61,496,-6,571,
,5,-,-,-,-,-,780,"2,623.70","2,696.25",780,"21,400.00","63,765",0.30,0.35,"37,700",-0.50,0.35,75.24,"10,585","-2,848","2,758",
,6,-,-,168.93,-,-,780,"2,563.65","2,698.50","1,755","21,450.00","29,900",0.35,0.40,"7,995",-0.45,0.40,74.74,"2,091",-129,"1,467",
,182,-6,7,-,"2,566.40",19.95,65,"2,569.75","2,573.95",65,"21,500.00","4,29,585",0.30,0.35,"1,65,295",-0.55,0.30,71.55,"78,155","-18,656","20,596",
,1,-,-,109.35,-,-,780,"2,469.25","2,563.45",780,"21,550.00","34,190",0.35,0.40,"11,570",-0.40,0.40,71.14,"2,416",-106,"1,744",
,3,-,-,-,-,-,780,"2,416.20","2,495.20",780,"21,600.00","80,535",0.30,0.35,"90,805",-0.50,0.35,68.85,"12,851","-1,568","3,854",
,2,-,-,38.18,-,-,780,"2,374.65","2,447.15",780,"21,650.00","31,915",0.40,0.45,"10,270",-0.45,0.40,69.22,"2,860",309,"1,786",
,3,-,-,-,-,-,65,"2,339.70","2,399.70",65,"21,700.00","40,755",0.35,0.40,"30,875",-0.45,0.40,67.04,"7,475","-1,856","4,298",
,2,-,-,-,-,-,780,"2,289.75","2,340.45",65,"21,750.00","19,305",0.45,0.50,"15,730",-0.50,0.45,67.18,"3,142",406,"1,249",
,41,-,-,-,-,-,780,"2,241.30","2,286.55",65,"21,800.00","1,67,180",0.40,0.45,"1,21,875",-0.45,0.40,65.79,"13,761","-3,824","8,787",
,3,-,-,23.67,-,-,780,"2,166.55","2,246.60",780,"21,850.00","26,585",0.45,0.50,"25,610",-0.50,0.45,64.41,"3,455",-158,"1,813",
,5,-,1,-,"2,125.00",23.05,65,"2,159.25","2,196.50",65,"21,900.00","1,13,230",0.40,0.45,"75,920",-0.50,0.45,62.35,"6,512",-612,"4,030",
,4,-,-,-,-,-,780,"2,093.00","2,142.55",780,"21,950.00","33,020",0.45,0.50,"19,240",-0.50,0.50,62.25,"4,317",125,"2,110",
,"5,002",-439,985,-,"2,065.95",13.05,65,"2,071.05","2,076.65",65,"22,000.00","12,44,165",0.40,0.45,"6,75,675",-0.60,0.40,60.26,"87,336","-25,623","47,422",
,14,-,-,34.37,-,-,65,"1,997.60","2,040.90",65,"22,050.00","85,150",0.45,0.50,"61,750",-0.50,0.50,59.46,"6,614",-615,"3,720",
,17,-,-,-,-,-,780,"1,935.65","1,986.45",65,"22,100.00","1,51,580",0.50,0.55,"1,60,485",-0.60,0.50,58.06,"18,921","-5,726","13,754",
,3,-,-,-,-,-,780,"1,894.50","1,940.30",65,"22,150.00","84,695",0.50,0.55,"69,550",-0.60,0.50,56.67,"11,124","-1,794","3,636",
,29,-1,5,-,"1,874.00",77.40,65,"1,820.25","1,876.75",65,"22,200.00","2,52,395",0.50,0.55,"1,00,750",-0.70,0.50,55.28,"43,530","-14,449","15,078",
,6,-,-,-,-,-,780,"1,783.20","1,837.30",65,"22,250.00","99,775",0.55,0.60,"50,765",-0.70,0.55,54.39,"8,664","-1,516","5,769",
,32,-2,3,-,"1,765.00",10.55,65,"1,769.50","1,779.30",65,"22,300.00","74,750",0.55,0.60,"2,37,770",-0.65,0.60,52.98,"18,010","-6,391","10,095",
,8,-,-,-,-,-,780,"1,698.80","1,735.85",65,"22,350.00","98,280",0.50,0.55,"30,550",-0.80,0.50,51.58,"11,540",-664,"4,324",
,216,-1,6,-,"1,656.00",2.70,65,"1,662.85","1,693.00",845,"22,400.00","4,33,290",0.50,0.55,"17,030",-0.85,0.50,50.18,"40,420","-3,390","12,010",
,8,-,3,-,"1,570.50",-126.55,65,"1,568.85","1,630.95",65,"22,450.00","72,085",0.60,0.65,"27,885",-0.85,0.60,49.20,"9,796",-815,"3,804",
,"3,439",-96,279,-,"1,566.60",1.70,65,"1,571.20","1,576.35",780,"22,500.00","13,27,755",0.60,0.65,"9,50,495",-0.80,0.65,48.18,"2,45,004","-44,175","82,159",
,22,-,1,-,"1,500.45",48.45,65,"1,514.75","1,530.75",65,"22,550.00","1,63,930",0.60,0.65,"1,61,785",-0.95,0.60,46.37,"42,065","1,348","9,000",
,101,-1,2,-,"1,469.50",7.55,65,"1,470.40","1,475.75",65,"22,600.00","6,33,555",0.60,0.65,"3,72,710",-1.00,0.65,44.95,"67,446","2,279","20,540",
,24,-,-,-,-,-,65,"1,415.70","1,426.05",65,"22,650.00","1,45,860",0.65,0.70,"1,21,160",-1.05,0.65,43.54,"32,043","-1,062","8,833",
,236,-23,118,-,"1,370.00",19.95,65,"1,369.65","1,376.30",65,"22,700.00","6,04,955",0.65,0.70,"4,17,040",-1.10,0.65,42.47,"1,22,501","-14,746","23,036",
,34,-,1,-,"1,240.00",-63.05,65,"1,317.80","1,324.05",65,"22,750.00","2,33,610",0.70,0.75,"2,21,065",-1.15,0.70,41.68,"45,677","2,545","12,777",
,590,-39,118,-,"1,269.40",11.35,65,"1,268.95","1,275.15",130,"22,800.00","8,18,025",0.70,0.75,"15,16,125",-1.15,0.75,40.23,"1,44,949","-11,457","36,751",
,84,-,-,50.57,-,-,65,"1,215.75","1,223.55",65,"22,850.00","4,98,875",0.75,0.80,"5,45,740",-1.25,0.75,38.78,"67,516",916,"20,951",
,487,-12,20,-,"1,161.00",11.00,65,"1,168.50","1,174.75",130,"22,900.00","11,40,295",0.75,0.80,"14,22,785",-1.30,0.75,37.60,"1,84,983","-12,495","45,010",
,281,-6,10,-,"1,066.55",-51.80,65,"1,118.70","1,124.20",65,"22,950.00","6,81,200",0.75,0.80,"4,65,270",-1.40,0.80,35.88,"79,037","5,973","23,234",
