CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,65,"3,924.75","4,023.65",390,"20,100.00","20,19,550",0.15,0.20,"11,12,930",-0.25,0.20,104.38,"56,114","-12,676","18,394",
,1,-,-,-,-,-,780,"3,871.90","4,147.00","1,690","20,150.00","22,425",0.20,0.35,"3,705",-0.30,0.20,105.29,"1,758",-477,860,
,1,-,-,-,-,-,780,"3,822.85","3,955.30",780,"20,200.00","4,01,180",0.20,0.25,"1,23,370",-0.30,0.20,105.74,"14,577","-4,992","6,092",
,1,-,-,-,-,-,780,"3,770.20","3,909.95",780,"20,250.00","7,995",0.25,0.30,"4,095",-0.20,0.30,107.23,997,139,553,
,2,-,-,-,-,-,65,"3,732.65","3,864.25",780,"20,300.00","22,490",0.30,0.35,"12,415",-0.20,0.30,105.82,"4,049",-490,"1,109",
,1,-,-,-,-,-,780,"3,666.45","3,776.45",780,"20,350.00","1,040",0.25,0.35,"3,770",-0.25,0.25,104.41,843,187,488,
,1,-,-,-,-,-,780,"3,625.20","3,744.80",780,"20,400.00","4,095",0.25,0.35,"1,170",-0.25,0.25,100.23,"1,314",-307,446,
,1,-,-,-,-,-,780,"3,571.45","3,744.85",780,"20,450.00","2,665",0.20,0.35,"1,885",-0.15,0.35,98.85,882,-163,375,
,99,-31,65,-,"3,570.00",18.40,65,"3,575.55","3,591.70",260,"20,500.00","1,29,415",0.25,0.30,"34,060",-0.35,0.25,97.48,"16,598","-5,485","6,222",
,1,-,-,-,-,-,65,"3,473.55","3,586.30",780,"20,550.00",975,0.25,0.35,"3,315",-0.25,0.25,96.11,974,225,471,
,1,-,-,-,-,-,780,"3,422.25","3,523.65",780,"20,600.00","3,445",0.25,0.35,"4,290",-0.25,0.30,94.75,643,16,432,
,2,-,-,-,-,-,780,"3,376.45","3,460.80",780,"20,650.00","1,560",0.25,0.45,"3,380",-0.30,0.25,93.38,984,79,517,
,2,-,-,-,-,-,780,"3,322.30","3,446.10",780,"20,700.00","50,375",0.30,0.35,"15,990",-0.25,0.30,93.39,"2,561",-680,"1,577",
,1,-,-,-,-,-,780,"3,273.75","3,365.70",780,"20,750.00","1,300",0.30,0.40,"2,145",-0.35,0.30,93.20,561,130,323,
,-,-,-,64.41,-,-,780,"3,010.15","3,311.10",780,"20,800.00","33,475",0.25,0.35,"14,105",-0.45,0.25,89.30,"8,589","-1,751","2,050",
,3,-,-,-,-,-,780,"3,171.40","3,276.70",780,"20,850.00",130,0.30,0.40,"1,235",-0.30,0.30,90.42,"1,240",-58,473,
,3,-,-,-,-,-,780,"3,130.05","3,220.40",780,"20,900.00","2,925",0.25,0.35,65,-0.30,0.40,89.03,"1,657",-352,733,
