CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,8,-,-,74.83,-,-,65,"3,931.95","4,060.85","1,690","20,100.00","20,25,725",0.15,0.20,"11,41,140",-0.30,0.15,106.92,"44,781","-11,897","19,173",
,1,-,-,-,-,-,780,"3,875.65","4,162.15","1,690","20,150.00","21,320",0.20,0.30,"2,210",-0.20,0.30,105.29,"1,689",-442,895,
,1,-,-,-,-,-,780,"3,825.70","3,971.30",780,"20,200.00","3,17,200",0.20,0.25,"1,31,625",-0.25,0.25,103.93,"14,462","-4,937","6,147",
,1,-,-,-,-,-,780,"3,776.65","3,931.25",780,"20,250.00",130,0.30,0.35,"2,535",-0.20,0.30,105.89,974,150,564,
,2,-,-,-,-,-,65,"3,731.95","3,883.50",780,"20,300.00","27,820",0.30,0.35,"7,085",-0.20,0.30,104.50,"3,970",-550,"1,049",
,1,-,-,-,-,-,780,"3,676.95","3,831.20",780,"20,350.00","2,405",0.25,0.35,"3,445",-0.25,0.25,101.87,801,165,466,
,1,-,-,-,-,-,65,"3,624.55","3,730.20",780,"20,400.00","2,600",0.25,0.35,585,-0.25,0.25,100.50,"1,304",-309,444,
,1,-,-,-,-,-,780,"3,576.50","3,763.40",780,"20,450.00","2,535",0.25,0.35,"1,300",-0.25,0.25,100.32,877,-168,370,
,108,-22,62,-,"3,559.90",8.30,130,"3,566.40","3,591.40",130,"20,500.00","1,51,840",0.20,0.25,"34,060",-0.35,0.25,97.76,"16,250","-5,626","6,081",
,1,-,-,-,-,-,780,"3,476.85","3,598.10",780,"20,550.00","3,835",0.25,0.35,"1,690",-0.15,0.35,99.07,842,241,487,
,1,-,-,-,-,-,780,"3,424.25","3,549.00",780,"20,600.00","4,680",0.20,0.30,"1,365",-0.30,0.25,95.02,595,7,423,
,2,-,-,-,-,-,65,"3,376.55","3,460.80",780,"20,650.00","3,835",0.25,0.35,975,-0.25,0.30,93.66,983,83,521,
